| Câu   | Đáp án | Từ đúng                      | Hiragana          | Romaji                           | Nghĩa / giải thích ngắn      |   |
| ----- | ------ | ---------------------------- | ----------------- | -------------------------------- | ---------------------------- | - |
| 1.1   | A      | いります                         | いります              | irimasu                          | cần                          |   |
| 1.2   | A      | 調べます（しらべます）                  | しらべます             | shirabemasu                      | tra cứu / tìm hiểu           |   |
| 1.3   | A      | 直します（なおします）                  | なおします             | naoshimasu                       | sửa / chữa                   |   |
| 1.4   | A      | 修理します（しゅうりします）               | しゅうりします           | shuuri shimasu                   | sửa chữa                     |   |
| 1.5   | A      | 電話します（でんわします）                | でんわします            | denwa shimasu                    | gọi điện thoại               |   |
| 1.6   | A      | ビザが いります                     | ビザが いります          | biza ga irimasu                  | cần visa                     |   |
| 1.7   | A      | 言葉（ことば）を 調べます（しらべます）         | ことばを しらべます        | kotoba o shirabemasu             | tra cứu từ                   |   |
| 1.8   | A      | 時計（とけい）を 直します（なおします）         | とけいを なおします        | tokei o naoshimasu               | sửa đồng hồ                  |   |
| 1.9   | A      | パソコンを 修理します（しゅうりします）         | パソコンを しゅうりします     | pasokon o shuuri shimasu         | sửa máy tính                 |   |
| 1.10  | A      | 友達（ともだち）に 電話します（でんわします）      | ともだちに でんわします      | tomodachi ni denwa shimasu       | gọi điện cho bạn             |   |
| 2.1   | A      | ぼく                           | ぼく                | boku                             | tôi                          |   |
| 2.2   | A      | きみ                           | きみ                | kimi                             | bạn / cậu                    |   |
| 2.3   | A      | 〜くん                          | くん                | kun                              | gọi nam / người dưới         |   |
| 2.4   | A      | うん                           | うん                | un                               | ừ / vâng                     |   |
| 2.5   | A      | ううん                          | ううん               | uun                              | không                        |   |
| 2.6   | A      | サラリーマン                       | サラリーマン            | sarariiman                       | nhân viên công ty            |   |
| 2.7   | A      | みんなで                         | みんなで              | minna de                         | mọi người cùng nhau          |   |
| 2.8   | A      | ぼくは サラリーマンです                 | ぼくは サラリーマンです      | boku wa sarariiman desu          | tôi là nhân viên             |   |
| 2.9   | A      | きみも 行きます（いきます）か              | きみも いきますか         | kimi mo ikimasu ka               | cậu cũng đi à                |   |
| 2.10  | A      | みんなで 食べます（たべます）              | みんなで たべます         | minna de tabemasu                | mọi người cùng ăn            |   |
| 3.1   | A      | こっち                          | こっち               | kocchi                           | phía này / cái này           |   |
| 3.2   | A      | そっち                          | そっち               | socchi                           | phía đó / cái đó             |   |
| 3.3   | A      | あっち                          | あっち               | acchi                            | phía kia / cái kia           |   |
| 3.4   | A      | どっち                          | どっち               | docchi                           | phía nào / cái nào           |   |
| 3.5   | A      | 初め（はじめ）                      | はじめ               | hajime                           | đầu / ban đầu                |   |
| 3.6   | A      | 終わり（おわり）                     | おわり               | owari                            | cuối / kết thúc              |   |
| 3.7   | A      | このあいだ                        | このあいだ             | kono aida                        | hôm nọ / vừa rồi             |   |
| 3.8   | A      | 初め（はじめ）は かんたんです              | はじめは かんたんです       | hajime wa kantan desu            | ban đầu dễ                   |   |
| 3.9   | A      | 終わり（おわり）は たいへんです             | おわりは たいへんです       | owari wa taihen desu             | cuối thì vất vả              |   |
| 3.10  | A      | このあいだ 友達（ともだち）に 会いました（あいました） | このあいだ ともだちに あいました | kono aida tomodachi ni aimashita | hôm nọ gặp bạn               |   |
