| Câu   | Đáp án | Từ đúng                     | Hiragana              | Romaji                         | Nghĩa / giải thích ngắn   |   |
| ----- | ------ | --------------------------- | --------------------- | ------------------------------ | ------------------------- | - |
| 1.1   | B      | 行きます（いきます）                  | いきます                  | ikimasu                        | đi                        |   |
| 1.2   | B      | 来ます（きます）                    | きます                   | kimasu                         | đến                       |   |
| 1.3   | A      | かえります                       | かえります                 | kaerimasu                      | về                        |   |
| 1.4   | B      | 学校（がっこう）                    | がっこう                  | gakkou                         | trường học                |   |
| 1.5   | A      | スーパー                        | スーパー                  | suupaa                         | siêu thị                  |   |
| 1.6   | A      | 駅（えき）                       | えき                    | eki                            | nhà ga                    |   |
| 1.7   | A      | 学校（がっこう）へ 行きます（いきます）        | がっこうへ いきます            | gakkou e ikimasu               | đi đến trường             |   |
| 1.8   | A      | スーパーへ 行きます（いきます）            | スーパーへ いきます            | suupaa e ikimasu               | đi siêu thị               |   |
| 1.9   | A      | 駅（えき）へ 来ます（きます）             | えきへ きます               | eki e kimasu                   | đến nhà ga                |   |
| 1.10  | A      | うちへ かえります                   | うちへ かえります             | uchi e kaerimasu               | về nhà                    |   |
| 2.1   | A      | ひこうき                        | ひこうき                  | hikouki                        | máy bay                   |   |
| 2.2   | A      | ふね                          | ふね                    | fune                           | tàu thuyền                |   |
| 2.3   | A      | 電車（でんしゃ）                    | でんしゃ                  | densha                         | tàu điện                  |   |
| 2.4   | A      | ちかてつ                        | ちかてつ                  | chikatetsu                     | tàu điện ngầm             |   |
| 2.5   | A      | しんかんせん                      | しんかんせん                | shinkansen                     | tàu Shinkansen            |   |
| 2.6   | A      | バス                          | バス                    | basu                           | xe buýt                   |   |
| 2.7   | A      | タクシー                        | タクシー                  | takushii                       | taxi                      |   |
| 2.8   | A      | じてんしゃ                       | じてんしゃ                 | jitensha                       | xe đạp                    |   |
| 2.9   | A      | あるいて                        | あるいて                  | aruite                         | đi bộ                     |   |
| 2.10  | A      | バスで 駅（えき）へ 行きます（いきます）       | バスで えきへ いきます          | basu de eki e ikimasu          | đi ga bằng buýt           |   |
| 3.1   | A      | 人（ひと）                       | ひと                    | hito                           | người                     |   |
| 3.2   | A      | ともだち                        | ともだち                  | tomodachi                      | bạn bè                    |   |
| 3.3   | A      | かれ                          | かれ                    | kare                           | anh ấy / bạn trai         |   |
| 3.4   | A      | かのじょ                        | かのじょ                  | kanojo                         | cô ấy / bạn gái           |   |
| 3.5   | A      | かぞく                         | かぞく                   | kazoku                         | gia đình                  |   |
| 3.6   | A      | ひとりで                        | ひとりで                  | hitori de                      | một mình                  |   |
| 3.7   | A      | ともだちと 行きます（いきます）            | ともだちと いきます            | tomodachi to ikimasu           | đi cùng bạn               |   |
| 3.8   | A      | かぞくと 来ます（きます）               | かぞくと きます              | kazoku to kimasu               | đến cùng gia đình         |   |
| 3.9   | A      | ひとりで かえります                  | ひとりで かえります            | hitori de kaerimasu            | về một mình               |   |
| 3.10  | A      | かれは 学校（がっこう）へ 行きます（いきます）    | かれは がっこうへ いきます        | kare wa gakkou e ikimasu       | anh ấy đi trường          |   |
| 4.1   | A      | せんしゅう                       | せんしゅう                 | senshuu                        | tuần trước                |   |
| 4.2   | A      | こんしゅう                       | こんしゅう                 | konshuu                        | tuần này                  |   |
| 4.3   | A      | らいしゅう                       | らいしゅう                 | raishuu                        | tuần sau                  |   |
| 4.4   | A      | せんげつ                        | せんげつ                  | sengetsu                       | tháng trước               |   |
| 4.5   | A      | こんげつ                        | こんげつ                  | kongetsu                       | tháng này                 |   |
| 4.6   | A      | らいげつ                        | らいげつ                  | raigetsu                       | tháng sau                 |   |
| 4.7   | A      | きょねん                        | きょねん                  | kyonen                         | năm ngoái                 |   |
| 4.8   | A      | ことし                         | ことし                   | kotoshi                        | năm nay                   |   |
| 4.9   | A      | らいねん                        | らいねん                  | rainen                         | năm sau                   |   |
| 4.10  | A      | らいしゅう 東京（とうきょう）へ 行きます（いきます） | らいしゅう とうきょうへ いきます     | raishuu toukyou e ikimasu      | tuần sau đi Tokyo         |   |
| 5.1   | A      | なんねん                        | なんねん                  | nannen                         | năm nào                   |   |
| 5.2   | A      | なんがつ                        | なんがつ                  | nangatsu                       | tháng mấy                 |   |
| 5.3   | A      | なんにち                        | なんにち                  | nannichi                       | ngày mấy                  |   |
| 5.4   | A      | いつ                          | いつ                    | itsu                           | khi nào                   |   |
| 5.5   | A      | たんじょうび                      | たんじょうび                | tanjoubi                       | sinh nhật                 |   |
| 5.6   | A      | ついたち                        | ついたち                  | tsuitachi                      | ngày mùng 1               |   |
| 5.7   | A      | ふつか                         | ふつか                   | futsuka                        | ngày mùng 2               |   |
| 5.8   | A      | みっか                         | みっか                   | mikka                          | ngày mùng 3               |   |
| 5.9   | A      | よっか                         | よっか                   | yokka                          | ngày mùng 4               |   |
| 5.10  | A      | いつか                         | いつか                   | itsuka                         | ngày mùng 5               |   |
| 6.1   | A      | むいか                         | むいか                   | muika                          | ngày mùng 6               |   |
| 6.2   | A      | なのか                         | なのか                   | nanoka                         | ngày mùng 7               |   |
| 6.3   | A      | ようか                         | ようか                   | youka                          | ngày mùng 8               |   |
| 6.4   | A      | ここのか                        | ここのか                  | kokonoka                       | ngày mùng 9               |   |
| 6.5   | A      | とおか                         | とおか                   | tooka                          | ngày mùng 10              |   |
| 6.6   | A      | はつか                         | はつか                   | hatsuka                        | ngày 20                   |   |
| 6.7   | A      | じゅうよっか                      | じゅうよっか                | juuyokka                       | ngày 14                   |   |
| 6.8   | A      | にじゅうよっか                     | にじゅうよっか               | nijuuyokka                     | ngày 24                   |   |
| 6.9   | A      | たんじょうびは いつですか               | たんじょうびは いつですか         | tanjoubi wa itsu desu ka       | sinh nhật khi nào         |   |
