| Câu   | Đáp án | Từ đúng                           | Hiragana          | Romaji                           | Nghĩa / giải thích ngắn |
| ----- | ------ | --------------------------------- | ----------------- | -------------------------------- | ----------------------- |
| 1.1   | A      | くれます                              | くれます              | kuremasu                         | cho mình / tôi          |
| 1.2   | A      | 連れて行きます（つれていきます）                  | つれていきます           | tsurete ikimasu                  | dẫn đi                  |
| 1.3   | A      | 連れて来ます（つれてきます）                    | つれてきます            | tsurete kimasu                   | dẫn đến                 |
| 1.4   | A      | 送ります（おくります）                       | おくります             | okurimasu                        | đưa / tiễn / gửi        |
| 1.5   | A      | 紹介します（しょうかいします）                   | しょうかいします          | shoukai shimasu                  | giới thiệu              |
| 1.6   | A      | 案内します（あんないします）                    | あんないします           | annai shimasu                    | hướng dẫn / dẫn đường   |
| 1.7   | A      | 説明します（せつめいします）                    | せつめいします           | setsumei shimasu                 | giải thích              |
| 1.8   | A      | 入れます（いれます）                        | いれます              | iremasu                          | pha / cho vào           |
| 1.9   | A      | 手伝います（てつだいます）                     | てつだいます            | tetsudaimasu                     | giúp đỡ                 |
| 1.10  | A      | 貸します（かします）                        | かします              | kashimasu                        | cho mượn                |
| 2.1   | A      | 教えます（おしえます）                       | おしえます             | oshiemasu                        | dạy / chỉ               |
| 2.2   | A      | 書きます（かきます）                        | かきます              | kakimasu                         | viết                    |
| 2.3   | A      | 呼びます（よびます）                        | よびます              | yobimasu                         | gọi                     |
| 2.4   | A      | 持ちます（もちます）                        | もちます              | mochimasu                        | cầm / mang              |
| 2.5   | A      | おじいさん                             | おじいさん             | ojiisan                          | ông / cụ ông            |
| 2.6   | A      | おじいちゃん                            | おじいちゃん            | ojiichan                         | ông                     |
| 2.7   | A      | おばあさん                             | おばあさん             | obaasan                          | bà / cụ bà              |
| 2.8   | A      | おばあちゃん                            | おばあちゃん            | obaachan                         | bà                      |
| 2.9   | A      | 準備（じゅんび）                          | じゅんび              | junbi                            | chuẩn bị                |
| 2.10  | A      | 引っ越し（ひっこし）                        | ひっこし              | hikkoshi                         | chuyển nhà              |
| 3.1   | A      | おかし                               | おかし               | okashi                           | bánh kẹo                |
| 3.2   | A      | お弁当（おべんとう）                        | おべんとう             | obentou                          | cơm hộp                 |
| 3.3   | A      | プレゼント                             | プレゼント             | purezento                        | quà tặng                |
| 3.4   | A      | 母の日（ははのひ）                         | ははのひ              | haha no hi                       | Ngày của Mẹ             |
| 3.5   | A      | 全部（ぜんぶ）                           | ぜんぶ               | zenbu                            | toàn bộ / tất cả        |
| 3.6   | A      | 自分で（じぶんで）                         | じぶんで              | jibun de                         | tự mình                 |
| 3.7   | A      | ほかに                               | ほかに               | hoka ni                          | ngoài ra                |
| 3.8   | A      | ワゴンしゃ                             | ワゴンしゃ             | wagon sha                        | xe wagon                |
| 3.9   | A      | すてき                               | すてき               | suteki                           | đẹp / tuyệt             |
| 3.10  | A      | すてきな プレゼント                        | すてきな プレゼント        | suteki na purezento              | món quà đẹp             |
| 4.1   | A      | くれます                              | くれます              | kuremasu                         | cho mình / tôi          |
| 4.2   | A      | 連れて行きます（つれていきます）                  | つれていきます           | tsurete ikimasu                  | dẫn đi                  |
| 4.3   | A      | 連れて来ます（つれてきます）                    | つれてきます            | tsurete kimasu                   | dẫn đến                 |
| 4.4   | A      | 送ります（おくります）                       | おくります             | okurimasu                        | đưa / tiễn / gửi        |
| 4.5   | A      | 紹介します（しょうかいします）                   | しょうかいします          | shoukai shimasu                  | giới thiệu              |
| 4.6   | A      | 案内します（あんないします）                    | あんないします           | annai shimasu                    | hướng dẫn / dẫn đường   |
| 4.7   | A      | 説明します（せつめいします）                    | せつめいします           | setsumei shimasu                 | giải thích              |
| 4.8   | A      | 入れます（いれます）                        | いれます              | iremasu                          | pha / cho vào           |
| 4.9   | A      | 手伝います（てつだいます）                     | てつだいます            | tetsudaimasu                     | giúp đỡ                 |
| 4.10  | A      | 貸します（かします）                        | かします              | kashimasu                        | cho mượn                |
| 5.1   | A      | 教えます（おしえます）                       | おしえます             | oshiemasu                        | dạy / chỉ               |
| 5.2   | A      | 書きます（かきます）                        | かきます              | kakimasu                         | viết                    |
| 5.3   | A      | 呼びます（よびます）                        | よびます              | yobimasu                         | gọi                     |
| 5.4   | A      | 持ちます（もちます）                        | もちます              | mochimasu                        | cầm / mang              |
| 5.5   | A      | おじいさん                             | おじいさん             | ojiisan                          | ông / cụ ông            |
| 5.6   | A      | おばあさん                             | おばあさん             | obaasan                          | bà / cụ bà              |
| 5.7   | A      | 準備（じゅんび）                          | じゅんび              | junbi                            | chuẩn bị                |
| 5.8   | A      | 引っ越し（ひっこし）                        | ひっこし              | hikkoshi                         | chuyển nhà              |
| 5.9   | A      | おかし                               | おかし               | okashi                           | bánh kẹo                |
| 5.10  | A      | お弁当（おべんとう）                        | おべんとう             | obentou                          | cơm hộp                 |
| 6.1   | A      | プレゼント                             | プレゼント             | purezento                        | quà tặng                |
| 6.2   | A      | 母の日（ははのひ）                         | ははのひ              | haha no hi                       | Ngày của Mẹ             |
| 6.3   | A      | 全部（ぜんぶ）                           | ぜんぶ               | zenbu                            | toàn bộ / tất cả        |
| 6.4   | A      | 自分で（じぶんで）                         | じぶんで              | jibun de                         | tự mình                 |
| 6.5   | A      | ほかに                               | ほかに               | hoka ni                          | ngoài ra                |
| 6.6   | A      | ワゴンしゃ                             | ワゴンしゃ             | wagon sha                        | xe wagon                |
| 6.7   | A      | すてき                               | すてき               | suteki                           | đẹp / tuyệt             |
| 6.8   | A      | すてきな プレゼント                        | すてきな プレゼント        | suteki na purezento              | món quà đẹp             |
| 6.9   | A      | 引っ越し（ひっこし）の 準備（じゅんび）              | ひっこしの じゅんび        | hikkoshi no junbi                | chuẩn bị chuyển nhà     |
| 6.10  | A      | お弁当（おべんとう）を 全部（ぜんぶ）               | おべんとうを ぜんぶ        | obentou o zenbu                  | toàn bộ cơm hộp         |
| 7.1   | A      | くれました                             | くれました             | kuremashita                      | đã cho mình             |
| 7.2   | A      | 連れて行きます（つれていきます）                  | つれていきます           | tsurete ikimasu                  | dẫn đi                  |
| 7.3   | A      | 連れて来ます（つれてきます）                    | つれてきます            | tsurete kimasu                   | dẫn đến                 |
| 7.4   | A      | 送ります（おくります）                       | おくります             | okurimasu                        | tiễn / đưa              |
| 7.5   | A      | 紹介します（しょうかいします）                   | しょうかいします          | shoukai shimasu                  | giới thiệu              |
| 7.6   | A      | 案内します（あんないします）                    | あんないします           | annai shimasu                    | hướng dẫn               |
| 7.7   | A      | 説明します（せつめいします）                    | せつめいします           | setsumei shimasu                 | giải thích              |
| 7.8   | A      | 入れます（いれます）                        | いれます              | iremasu                          | cho vào                 |
| 7.9   | A      | 手伝います（てつだいます）                     | てつだいます            | tetsudaimasu                     | giúp đỡ                 |
| 7.10  | A      | 貸します（かします）                        | かします              | kashimasu                        | cho mượn                |
| 8.1   | A      | 教えます（おしえます）                       | おしえます             | oshiemasu                        | dạy / chỉ               |
| 8.2   | A      | 書きます（かきます）                        | かきます              | kakimasu                         | viết                    |
| 8.3   | A      | 呼びます（よびます）                        | よびます              | yobimasu                         | gọi                     |
| 8.4   | A      | 持ちます（もちます）                        | もちます              | mochimasu                        | cầm / mang              |
| 8.5   | A      | 準備（じゅんび）                          | じゅんび              | junbi                            | chuẩn bị                |
| 8.6   | A      | プレゼント                             | プレゼント             | purezento                        | quà tặng                |
| 8.7   | A      | 全部（ぜんぶ）                           | ぜんぶ               | zenbu                            | toàn bộ                 |
| 8.8   | A      | 自分で（じぶんで）                         | じぶんで              | jibun de                         | tự mình                 |
| 8.9   | A      | ほかに                               | ほかに               | hoka ni                          | ngoài ra                |
| 8.10  | A      | すてき                               | すてき               | suteki                           | đẹp / tuyệt             |
| 9.1   | A      | 連れて行きます（つれていきます）                  | つれていきます           | tsurete ikimasu                  | dẫn đi                  |
| 9.2   | A      | 連れて来ます（つれてきます）                    | つれてきます            | tsurete kimasu                   | dẫn đến                 |
| 9.3   | A      | 送ります（おくります）                       | おくります             | okurimasu                        | gửi / tiễn              |
| 9.4   | A      | 紹介します（しょうかいします）                   | しょうかいします          | shoukai shimasu                  | giới thiệu              |
| 9.5   | A      | 案内します（あんないします）                    | あんないします           | annai shimasu                    | hướng dẫn               |
| 9.6   | A      | 説明します（せつめいします）                    | せつめいします           | setsumei shimasu                 | giải thích              |
| 9.7   | A      | 入れます（いれます）                        | いれます              | iremasu                          | cho vào                 |
