| Câu   | Đáp án | Từ đúng               | Hiragana          | Romaji                            | Nghĩa / giải thích ngắn         |   |
| ----- | ------ | --------------------- | ----------------- | --------------------------------- | ------------------------------- | - |
| 1.1   | A      | わかります                 | わかります             | wakarimasu                        | hiểu                            |   |
| 1.2   | B      | あります                  | あります              | arimasu                           | có                              |   |
| 1.3   | A      | すき                    | すき                | suki                              | thích                           |   |
| 1.4   | B      | きらい                   | きらい               | kirai                             | ghét / không thích              |   |
| 1.5   | A      | じょうず                  | じょうず              | jouzu                             | giỏi                            |   |
| 1.6   | A      | へた                    | へた                | heta                              | kém / dở                        |   |
| 1.7   | A      | 日本語（にほんご）が わかります      | にほんごが わかります       | nihongo ga wakarimasu             | hiểu tiếng Nhật                 |   |
| 1.8   | A      | 時間（じかん）が あります         | じかんが あります         | jikan ga arimasu                  | có thời gian                    |   |
| 1.9   | A      | スポーツが すきです            | スポーツが すきです        | supootsu ga suki desu             | thích thể thao                  |   |
| 1.10  | A      | ダンスが へたです             | ダンスが へたです         | dansu ga heta desu                | nhảy kém                        |   |
| 2.1   | A      | りょうり                  | りょうり              | ryouri                            | món ăn / nấu ăn                 |   |
| 2.2   | A      | 飲み物（のみもの）             | のみもの              | nomimono                          | đồ uống                         |   |
| 2.3   | A      | スポーツ                  | スポーツ              | supootsu                          | thể thao                        |   |
| 2.4   | A      | やきゅう                  | やきゅう              | yakyuu                            | bóng chày                       |   |
| 2.5   | A      | ダンス                   | ダンス               | dansu                             | khiêu vũ / nhảy                 |   |
| 2.6   | A      | 音楽（おんがく）              | おんがく              | ongaku                            | âm nhạc                         |   |
| 2.7   | A      | うた                    | うた                | uta                               | bài hát / ca hát                |   |
| 2.8   | A      | クラシック                 | クラシック             | kurashikku                        | nhạc cổ điển                    |   |
| 2.9   | A      | ジャズ                   | ジャズ               | jazu                              | nhạc jazz                       |   |
| 2.10  | A      | コンサート                 | コンサート             | konsaato                          | buổi hòa nhạc                   |   |
| 3.1   | A      | カラオケ                  | カラオケ              | karaoke                           | karaoke                         |   |
| 3.2   | A      | かぶき                   | かぶき               | kabuki                            | Kabuki                          |   |
| 3.3   | A      | 絵（え）                  | え                 | e                                 | tranh                           |   |
| 3.4   | A      | 字（じ）                  | じ                 | ji                                | chữ                             |   |
| 3.5   | A      | かんじ                   | かんじ               | kanji                             | chữ Kanji                       |   |
| 3.6   | A      | ひらがな                  | ひらがな              | hiragana                          | chữ Hiragana                    |   |
| 3.7   | A      | かたかな                  | かたかな              | katakana                          | chữ Katakana                    |   |
| 3.8   | A      | ローマじ                  | ローマじ              | roomaji                           | chữ Roman                       |   |
| 3.9   | A      | かんじが わかります            | かんじが わかります        | kanji ga wakarimasu               | hiểu chữ Kanji                  |   |
| 3.10  | A      | 絵（え）が じょうずです          | えが じょうずです         | e ga jouzu desu                   | vẽ tranh giỏi                   |   |
| 4.1   | A      | こまかい お金（おかね）          | こまかい おかね          | komakai okane                     | tiền lẻ                         |   |
| 4.2   | A      | チケット                  | チケット              | chiketto                          | vé                              |   |
| 4.3   | A      | 時間（じかん）               | じかん               | jikan                             | thời gian                       |   |
| 4.4   | A      | ようじ                   | ようじ               | youji                             | việc riêng                      |   |
| 4.5   | A      | やくそく                  | やくそく              | yakusoku                          | cuộc hẹn / lời hứa              |   |
| 4.6   | A      | こまかい お金（おかね）が あります    | こまかい おかねが あります    | komakai okane ga arimasu          | có tiền lẻ                      |   |
| 4.7   | A      | チケットが あります            | チケットが あります        | chiketto ga arimasu               | có vé                           |   |
| 4.8   | A      | 時間（じかん）が ありません        | じかんが ありません        | jikan ga arimasen                 | không có thời gian              |   |
| 4.9   | A      | きょうは ようじが あります        | きょうは ようじが あります    | kyou wa youji ga arimasu          | hôm nay có việc                 |   |
| 4.10  | A      | あした やくそくが あります        | あした やくそくが あります    | ashita yakusoku ga arimasu        | mai có cuộc hẹn                 |   |
| 5.1   | A      | ごしゅじん                 | ごしゅじん             | goshujin                          | chồng người khác                |   |
| 5.2   | A      | おっと                   | おっと               | otto                              | chồng tôi                       |   |
| 5.3   | A      | おくさん                  | おくさん              | okusan                            | vợ người khác                   |   |
| 5.4   | A      | つま                    | つま                | tsuma                             | vợ tôi                          |   |
| 5.5   | A      | 子ども（こども）              | こども               | kodomo                            | con / trẻ em                    |   |
| 5.6   | A      | ごしゅじんは スポーツが すきです     | ごしゅじんは スポーツが すきです | goshujin wa supootsu ga suki desu | chồng người khác thích thể thao |   |
| 5.7   | A      | おっとは 料理（りょうり）が じょうずです | おっとは りょうりが じょうずです | otto wa ryouri ga jouzu desu      | chồng tôi nấu giỏi              |   |
| 5.8   | A      | おくさんは 音楽（おんがく）が すきです  | おくさんは おんがくが すきです  | okusan wa ongaku ga suki desu     | vợ người khác thích nhạc        |   |
| 5.9   | A      | つまは カラオケが きらいです       | つまは カラオケが きらいです   | tsuma wa karaoke ga kirai desu    | vợ tôi ghét karaoke             |   |
| 5.10  | A      | 子ども（こども）は ダンスが じょうずです | こどもは ダンスが じょうずです  | kodomo wa dansu ga jouzu desu     | trẻ em nhảy giỏi                |   |
| 6.1   | A      | よく                    | よく                | yoku                              | tốt / rõ / thường               |   |
| 6.2   | A      | だいたい                  | だいたい              | daitai                            | đại khái / hầu như              |   |
| 6.3   | A      | たくさん                  | たくさん              | takusan                           | nhiều                           |   |
| 6.4   | A      | すこし                   | すこし               | sukoshi                           | một chút                        |   |
| 6.5   | A      | ぜんぜん                  | ぜんぜん              | zenzen                            | hoàn toàn không                 |   |
| 6.6   | A      | はやく                   | はやく               | hayaku                            | sớm / nhanh                     |   |
| 6.7   | A      | から                    | から                | kara                              | vì / bởi vì                     |   |
| 6.8   | A      | どうして                  | どうして              | doushite                          | tại sao                         |   |
| 6.9   | A      | ざんねんです                | ざんねんです            | zannen desu                       | tiếc quá                        |   |
| 6.10  | A      | すみません                 | すみません             | sumimasen                         | xin lỗi                         |   |
| 7.1   | A      | わかります                 | わかります             | wakarimasu                        | hiểu                            |   |
| 7.2   | A      | あります                  | あります              | arimasu                           | có                              |   |
| 7.3   | A      | すき                    | すき                | suki                              | thích                           |   |
| 7.4   | A      | きらい                   | きらい               | kirai                             | ghét / không thích              |   |
| 7.5   | A      | じょうず                  | じょうず              | jouzu                             | giỏi                            |   |
| 7.6   | A      | へた                    | へた                | heta                              | kém / dở                        |   |
| 7.7   | A      | りょうり                  | りょうり              | ryouri                            | món ăn / nấu ăn                 |   |
| 7.8   | A      | 飲み物（のみもの）             | のみもの              | nomimono                          | đồ uống                         |   |
| 7.9   | A      | スポーツ                  | スポーツ              | supootsu                          | thể thao                        |   |
| 7.10  | A      | やきゅう                  | やきゅう              | yakyuu                            | bóng chày                       |   |
| 8.1   | A      | ダンス                   | ダンス               | dansu                             | khiêu vũ / nhảy                 |   |
| 8.2   | A      | 音楽（おんがく）              | おんがく              | ongaku                            | âm nhạc                         |   |
| 8.3   | A      | うた                    | うた                | uta                               | bài hát / ca hát                |   |
| 8.4   | A      | クラシック                 | クラシック             | kurashikku                        | nhạc cổ điển                    |   |
| 8.5   | A      | ジャズ                   | ジャズ               | jazu                              | nhạc jazz                       |   |
| 8.6   | A      | コンサート                 | コンサート             | konsaato                          | buổi hòa nhạc                   |   |
| 8.7   | A      | 絵（え）                  | え                 | e                                 | tranh                           |   |
