| Câu   | Đáp án | Từ đúng                | Hiragana             | Romaji                             | Nghĩa / giải thích ngắn |   |
| ----- | ------ | ---------------------- | -------------------- | ---------------------------------- | ----------------------- | - |
| 1.1   | A      | 覚えます（おぼえます）            | おぼえます                | oboemasu                           | nhớ / ghi nhớ           |   |
| 1.2   | A      | 忘れます（わすれます）            | わすれます                | wasuremasu                         | quên                    |   |
| 1.3   | A      | なくします                  | なくします                | nakushimasu                        | làm mất                 |   |
| 1.4   | A      | 払います（はらいます）            | はらいます                | haraimasu                          | trả tiền                |   |
| 1.5   | A      | 返します（かえします）            | かえします                | kaeshimasu                         | trả lại                 |   |
| 1.6   | A      | でかけます                  | でかけます                | dekakemasu                         | ra ngoài                |   |
| 1.7   | A      | 脱ぎます（ぬぎます）             | ぬぎます                 | nugimasu                           | cởi                     |   |
| 1.8   | A      | もっていきます                | もっていきます              | motte ikimasu                      | mang đi                 |   |
| 1.9   | A      | もってきます                 | もってきます               | motte kimasu                       | mang đến                |   |
| 1.10  | A      | しんぱいします                | しんぱいします              | shinpai shimasu                    | lo lắng                 |   |
| 2.1   | A      | ざんぎょうします               | ざんぎょうします             | zangyou shimasu                    | làm thêm giờ            |   |
| 2.2   | A      | しゅっちょうします              | しゅっちょうします            | shucchou shimasu                   | đi công tác             |   |
| 2.3   | A      | 飲みます（のみます）             | のみます                 | nomimasu                           | uống                    |   |
| 2.4   | A      | 入ります（はいります）            | はいります                | hairimasu                          | vào                     |   |
| 2.5   | A      | 大切（たいせつ）               | たいせつ                 | taisetsu                           | quan trọng              |   |
| 2.6   | A      | だいじょうぶ                 | だいじょうぶ               | daijoubu                           | ổn / không sao          |   |
| 2.7   | A      | あぶない                   | あぶない                 | abunai                             | nguy hiểm               |   |
| 2.8   | A      | 問題（もんだい）               | もんだい                 | mondai                             | vấn đề / câu hỏi        |   |
| 2.9   | A      | こたえ                    | こたえ                  | kotae                              | câu trả lời             |   |
| 2.10  | A      | 禁煙（きんえん）               | きんえん                 | kinen                              | cấm hút thuốc           |   |
| 3.1   | A      | ほけんしょう                 | ほけんしょう               | hokenshou                          | thẻ bảo hiểm            |   |
