| Câu   | Đáp án | Từ đúng            | Hiragana           | Romaji                         | Nghĩa / giải thích ngắn |
| ----- | ------ | ------------------ | ------------------ | ------------------------------ | ----------------------- |
| 1.1   | B      | おきます               | おきます               | okimasu                        | thức dậy                |
| 1.2   | A      | ねます                | ねます                | nemasu                         | ngủ                     |
| 1.3   | C      | はたらきます             | はたらきます             | hatarakimasu                   | làm việc                |
| 1.4   | B      | やすみます              | やすみます              | yasumimasu                     | nghỉ                    |
| 1.5   | A      | べんきょうします           | べんきょうします           | benkyou shimasu                | học                     |
| 1.6   | B      | おわります              | おわります              | owarimasu                      | kết thúc                |
| 1.7   | A      | まいあさ おきます          | まいあさ おきます          | maiasa okimasu                 | mỗi sáng thức dậy       |
| 1.8   | A      | まいばん ねます           | まいばん ねます           | maiban nemasu                  | mỗi tối ngủ             |
| 1.9   | A      | ぎんこうで はたらきます       | ぎんこうで はたらきます       | ginkou de hatarakimasu         | làm việc ở ngân hàng    |
| 1.10  | A      | べんきょうは 5じに おわります   | べんきょうは ごじに おわります   | benkyou wa goji ni owarimasu   | học kết thúc lúc 5 giờ  |
| 2.1   | B      | デパート               | デパート               | depaato                        | trung tâm thương mại    |
| 2.2   | A      | ぎんこう               | ぎんこう               | ginkou                         | ngân hàng               |
| 2.3   | A      | ゆうびんきょく            | ゆうびんきょく            | yuubinkyoku                    | bưu điện                |
| 2.4   | A      | としょかん              | としょかん              | toshokan                       | thư viện                |
| 2.5   | A      | びじゅつかん             | びじゅつかん             | bijutsukan                     | bảo tàng mỹ thuật       |
| 2.6   | A      | デパートは 10じからです      | デパートは じゅうじからです     | depaato wa juuji kara desu     | từ 10 giờ               |
| 2.7   | A      | ぎんこうは 3じまでです       | ぎんこうは さんじまでです      | ginkou wa sanji made desu      | đến 3 giờ               |
| 2.8   | A      | としょかんで べんきょうします    | としょかんで べんきょうします    | toshokan de benkyou shimasu    | học ở thư viện          |
| 2.9   | A      | ゆうびんきょくは どこですか     | ゆうびんきょくは どこですか     | yuubinkyoku wa doko desu ka    | bưu điện ở đâu          |
| 2.10  | A      | びじゅつかんは きょう やすみです  | びじゅつかんは きょう やすみです  | bijutsukan wa kyou yasumi desu | hôm nay bảo tàng nghỉ   |
| 3.1   | B      | いま                 | いま                 | ima                            | bây giờ                 |
| 3.2   | A      | 〜じ                 | じ                  | ji                             | ... giờ                 |
| 3.3   | A      | 〜ふん / 〜ぷん          | ふん / ぷん            | fun / pun                      | ... phút                |
| 3.4   | A      | はん                 | はん                 | han                            | rưỡi / nửa              |
| 3.5   | A      | なんじ                | なんじ                | nanji                          | mấy giờ                 |
| 3.6   | A      | なんぷん               | なんぷん               | nanpun                         | mấy phút                |
| 3.7   | A      | ごぜん                | ごぜん                | gozen                          | buổi sáng / AM          |
