| Câu   | Đáp án | Từ đúng            | Hiragana           | Romaji                         | Nghĩa / giải thích ngắn    |   |
| ----- | ------ | ------------------ | ------------------ | ------------------------------ | -------------------------- | - |
| 1.1   | B      | これ                 | これ                 | kore                           | cái này / đây              |   |
| 1.2   | B      | それ                 | それ                 | sore                           | cái đó / đó                |   |
| 1.3   | A      | あれ                 | あれ                 | are                            | cái kia / kia              |   |
| 1.4   | A      | この                 | この                 | kono                           | này                        |   |
| 1.5   | B      | その                 | その                 | sono                           | đó                         |   |
| 1.6   | C      | あの                 | あの                 | ano                            | kia                        |   |
| 1.7   | B      | 本（ほん）              | ほん                 | hon                            | sách                       |   |
| 1.8   | B      | じしょ                | じしょ                | jisho                          | từ điển                    |   |
| 1.9   | B      | ざっし                | ざっし                | zasshi                         | tạp chí                    |   |
| 1.10  | A      | しんぶん               | しんぶん               | shinbun                        | báo                        |   |
| 2.1   | B      | ノート                | ノート                | nooto                          | vở                         |   |
| 2.2   | B      | てちょう               | てちょう               | techou                         | sổ tay                     |   |
| 2.3   | A      | めいし                | めいし                | meishi                         | danh thiếp                 |   |
| 2.4   | A      | カード                | カード                | kaado                          | thẻ                        |   |
| 2.5   | B      | テレホンカード            | テレホンカード            | terehon kaado                  | thẻ điện thoại             |   |
| 2.6   | B      | えんぴつ               | えんぴつ               | enpitsu                        | bút chì                    |   |
| 2.7   | B      | ボールペン              | ボールペン              | booru pen                      | bút bi                     |   |
| 2.8   | B      | シャープペンシル           | シャープペンシル           | shaapu penshiru                | bút chì kim                |   |
| 2.9   | B      | かぎ                 | かぎ                 | kagi                           | chìa khóa                  |   |
| 2.10  | A      | とけい                | とけい                | tokei                          | đồng hồ                    |   |
| 3.1   | A      | かさ                 | かさ                 | kasa                           | ô / dù                     |   |
| 3.2   | A      | かばん                | かばん                | kaban                          | cặp / túi xách             |   |
| 3.3   | B      | カセットテープ            | カセットテープ            | kasetto teepu                  | băng cassette              |   |
| 3.4   | B      | テープレコーダー           | テープレコーダー           | teepu rekoodaa                 | máy ghi âm                 |   |
| 3.5   | B      | テレビ                | テレビ                | terebi                         | tivi                       |   |
| 3.6   | A      | ラジオ                | ラジオ                | rajio                          | radio                      |   |
| 3.7   | A      | カメラ                | カメラ                | kamera                         | máy ảnh                    |   |
| 3.8   | A      | コンピューター            | コンピューター            | konpyuutaa                     | máy tính                   |   |
| 3.9   | B      | じどうしゃ              | じどうしゃ              | jidousha                       | ô tô / xe hơi              |   |
| 3.10  | B      | つくえ                | つくえ                | tsukue                         | bàn                        |   |
| 4.1   | B      | いす                 | いす                 | isu                            | ghế                        |   |
| 4.2   | B      | チョコレート             | チョコレート             | chokoreeto                     | sô cô la                   |   |
| 4.3   | B      | コーヒー               | コーヒー               | koohii                         | cà phê                     |   |
| 4.4   | B      | えいご                | えいご                | eigo                           | tiếng Anh                  |   |
| 4.5   | B      | 日本語（にほんご）          | にほんご               | nihongo                        | tiếng Nhật                 |   |
| 4.6   | A      | 〜ご                 | ご                  | go                             | tiếng...                   |   |
| 4.7   | B      | なん                 | なん                 | nan                            | cái gì                     |   |
| 4.8   | A      | そう                 | そう                 | sou                            | vậy / như vậy              |   |
| 4.9   | B      | ちがいます              | ちがいます              | chigaimasu                     | không phải / sai           |   |
| 4.10  | B      | そうですか              | そうですか              | sou desu ka                    | vậy à                      |   |
| 5.1   | A      | あのう                | あのう                | anou                           | à... / ừm...               |   |
| 5.2   | A      | ほんの きもちです          | ほんの きもちです          | honno kimochi desu             | chút lòng thành            |   |
