| Câu   | Đáp án | Từ đúng                  | Hiragana                 | Romaji                                       | Nghĩa / giải thích ngắn |
| ----- | ------ | ------------------------ | ------------------------ | -------------------------------------------- | ----------------------- |
| 1.1   | A      | あそびます                    | あそびます                    | asobimasu                                    | chơi                    |
| 1.2   | A      | およぎます                    | およぎます                    | oyogimasu                                    | bơi                     |
| 1.3   | A      | むかえます                    | むかえます                    | mukaemasu                                    | đón                     |
| 1.4   | A      | つかれます                    | つかれます                    | tsukaremasu                                  | mệt                     |
| 1.5   | A      | だします                     | だします                     | dashimasu                                    | gửi / nộp / lấy ra      |
| 1.6   | A      | 入ります（はいります）              | はいります                    | hairimasu                                    | vào                     |
| 1.7   | A      | 出ます（でます）                 | でます                      | demasu                                       | ra / rời khỏi           |
| 1.8   | A      | けっこんします                  | けっこんします                  | kekkon shimasu                               | kết hôn                 |
| 1.9   | A      | かいものします                  | かいものします                  | kaimono shimasu                              | mua sắm                 |
| 1.10  | A      | しょくじします                  | しょくじします                  | shokuji shimasu                              | dùng bữa / ăn           |
| 2.1   | A      | さんぽします                   | さんぽします                   | sanpo shimasu                                | đi dạo                  |
| 2.2   | A      | たいへん                     | たいへん                     | taihen                                       | vất vả / khó            |
| 2.3   | A      | ほしい                      | ほしい                      | hoshii                                       | muốn có                 |
| 2.4   | A      | 広い（ひろい）                  | ひろい                      | hiroi                                        | rộng                    |
| 2.5   | A      | せまい                      | せまい                      | semai                                        | hẹp                     |
| 2.6   | A      | プール                      | プール                      | puuru                                        | hồ bơi                  |
| 2.7   | A      | 川（かわ）                    | かわ                       | kawa                                         | sông                    |
| 2.8   | A      | けいざい                     | けいざい                     | keizai                                       | kinh tế                 |
| 2.9   | A      | びじゅつ                     | びじゅつ                     | bijutsu                                      | mỹ thuật / nghệ thuật   |
| 2.10  | A      | つり                       | つり                       | tsuri                                        | câu cá                  |
| 3.1   | A      | スキー                      | スキー                      | sukii                                        | trượt tuyết             |
| 3.2   | A      | かいぎ                      | かいぎ                      | kaigi                                        | cuộc họp                |
| 3.3   | A      | とうろく                     | とうろく                     | touroku                                      | đăng ký                 |
| 3.4   | A      | しゅうまつ                    | しゅうまつ                    | shuumatsu                                    | cuối tuần               |
| 3.5   | A      | 〜ごろ                      | ごろ                       | goro                                         | khoảng...               |
| 3.6   | A      | なにか                      | なにか                      | nanika                                       | cái gì đó               |
| 3.7   | A      | どこか                      | どこか                      | dokoka                                       | nơi nào đó              |
| 3.8   | A      | おなかが すきました               | おなかが すきました               | onaka ga sukimashita                         | đói bụng                |
| 3.9   | A      | おなかが いっぱいです              | おなかが いっぱいです              | onaka ga ippai desu                          | no bụng                 |
| 3.10  | A      | のどが かわきました               | のどが かわきました               | nodo ga kawakimashita                        | khát nước               |
| 4.1   | A      | そうですね                    | そうですね                    | sou desu ne                                  | để xem nào              |
| 4.2   | A      | そうしましょう                  | そうしましょう                  | sou shimashou                                | làm vậy đi              |
| 4.3   | A      | ごちゅうもんは                  | ごちゅうもんは                  | gochuumon wa                                 | gọi món gì              |
| 4.4   | A      | ていしょく                    | ていしょく                    | teishoku                                     | suất ăn phần            |
| 4.5   | A      | ぎゅうどん                    | ぎゅうどん                    | gyuudon                                      | cơm bò                  |
| 4.6   | A      | しょうしょう おまちください           | しょうしょう おまちください           | shoushou omachi kudasai                      | xin chờ chút            |
| 4.7   | A      | べつべつに                    | べつべつに                    | betsu betsu ni                               | riêng ra                |
| 4.8   | A      | とうきょう                    | とうきょう                    | toukyou                                      | Tokyo                   |
| 4.9   | A      | おおさか                     | おおさか                     | oosaka                                       | Osaka                   |
| 4.10  | A      | こうべ                      | こうべ                      | koube                                        | Kobe                    |
| 5.1   | A      | あそびます                    | あそびます                    | asobimasu                                    | chơi                    |
| 5.2   | A      | およぎます                    | およぎます                    | oyogimasu                                    | bơi                     |
| 5.3   | A      | むかえます                    | むかえます                    | mukaemasu                                    | đón                     |
| 5.4   | A      | つかれます                    | つかれます                    | tsukaremasu                                  | mệt                     |
| 5.5   | A      | だします                     | だします                     | dashimasu                                    | gửi / nộp / lấy ra      |
| 5.6   | A      | 入ります（はいります）              | はいります                    | hairimasu                                    | vào                     |
| 5.7   | A      | 出ます（でます）                 | でます                      | demasu                                       | ra / rời khỏi           |
