| Câu   | Đáp án | Từ đúng                 | Hiragana           | Romaji                            | Nghĩa / giải thích ngắn |   |
| ----- | ------ | ----------------------- | ------------------ | --------------------------------- | ----------------------- | - |
| 1.1   | A      | あります                    | あります               | arimasu                           | có / ở đồ vật           |   |
| 1.2   | A      | います                     | います                | imasu                             | có / ở người vật        |   |
| 1.3   | A      | いろいろ                    | いろいろ               | iroiro                            | nhiều loại              |   |
| 1.4   | A      | おとこのひと                  | おとこのひと             | otoko no hito                     | người đàn ông           |   |
| 1.5   | A      | おんなのひと                  | おんなのひと             | onna no hito                      | người phụ nữ            |   |
| 1.6   | A      | おとこのこ                   | おとこのこ              | otoko no ko                       | bé trai                 |   |
| 1.7   | A      | おんなのこ                   | おんなのこ              | onna no ko                        | bé gái                  |   |
| 1.8   | A      | 犬（いぬ）                   | いぬ                 | inu                               | chó                     |   |
| 1.9   | A      | ねこ                      | ねこ                 | neko                              | mèo                     |   |
| 1.10  | A      | パンダ                     | パンダ                | panda                             | gấu trúc                |   |
| 2.1   | A      | ぞう                      | ぞう                 | zou                               | voi                     |   |
| 2.2   | A      | 木（き）                    | き                  | ki                                | cây                     |   |
| 2.3   | A      | もの                      | もの                 | mono                              | đồ vật                  |   |
| 2.4   | A      | でんち                     | でんち                | denchi                            | pin                     |   |
| 2.5   | A      | はこ                      | はこ                 | hako                              | hộp                     |   |
| 2.6   | A      | スイッチ                    | スイッチ               | suicchi                           | công tắc                |   |
| 2.7   | A      | れいぞうこ                   | れいぞうこ              | reizouko                          | tủ lạnh                 |   |
| 2.8   | A      | テーブル                    | テーブル               | teeburu                           | bàn                     |   |
| 2.9   | A      | ベッド                     | ベッド                | beddo                             | giường                  |   |
| 2.10  | A      | たな                      | たな                 | tana                              | kệ                      |   |
| 3.1   | A      | ドア                      | ドア                 | doa                               | cửa                     |   |
| 3.2   | A      | まど                      | まど                 | mado                              | cửa sổ                  |   |
| 3.3   | A      | ポスト                     | ポスト                | posuto                            | hòm thư                 |   |
| 3.4   | A      | ビル                      | ビル                 | biru                              | tòa nhà                 |   |
| 3.5   | A      | こうえん                    | こうえん               | kouen                             | công viên               |   |
| 3.6   | A      | きっさてん                   | きっさてん              | kissaten                          | quán cà phê             |   |
| 3.7   | A      | ほんや                     | ほんや                | honya                             | hiệu sách               |   |
| 3.8   | A      | のりば                     | のりば                | noriba                            | bến lên xe              |   |
| 3.9   | A      | けん                      | けん                 | ken                               | tỉnh                    |   |
| 3.10  | A      | 駅（えき）                   | えき                 | eki                               | ga                      |   |
| 4.1   | A      | 上（うえ）                   | うえ                 | ue                                | trên                    |   |
| 4.2   | A      | 下（した）                   | した                 | shita                             | dưới                    |   |
| 4.3   | A      | 前（まえ）                   | まえ                 | mae                               | trước                   |   |
| 4.4   | A      | うしろ                     | うしろ                | ushiro                            | sau                     |   |
| 4.5   | A      | 右（みぎ）                   | みぎ                 | migi                              | bên phải                |   |
| 4.6   | A      | 左（ひだり）                  | ひだり                | hidari                            | bên trái                |   |
| 4.7   | A      | 中（なか）                   | なか                 | naka                              | bên trong               |   |
| 4.8   | A      | 外（そと）                   | そと                 | soto                              | bên ngoài               |   |
| 4.9   | A      | となり                     | となり                | tonari                            | bên cạnh                |   |
| 4.10  | A      | 近く（ちかく）                 | ちかく                | chikaku                           | gần                     |   |
| 5.1   | A      | あいだ                     | あいだ                | aida                              | giữa                    |   |
| 5.2   | A      | いちばん 上（うえ）              | いちばん うえ            | ichiban ue                        | trên cùng               |   |
| 5.3   | A      | いちばん 下（した）              | いちばん した            | ichiban shita                     | dưới cùng               |   |
| 5.4   | A      | いちばん 前（まえ）              | いちばん まえ            | ichiban mae                       | trước nhất              |   |
| 5.5   | A      | いちばん うしろ                | いちばん うしろ           | ichiban ushiro                    | sau cùng                |   |
| 5.6   | A      | 教室（きょうしつ）               | きょうしつ              | kyoushitsu                        | lớp học                 |   |
| 5.7   | A      | へや                      | へや                 | heya                              | phòng                   |   |
| 5.8   | A      | うち                      | うち                 | uchi                              | nhà                     |   |
| 5.9   | A      | 会社（かいしゃ）                | かいしゃ               | kaisha                            | công ty                 |   |
| 5.10  | A      | 学校（がっこう）                | がっこう               | gakkou                            | trường học              |   |
| 6.1   | A      | みせ                      | みせ                 | mise                              | cửa hàng                |   |
| 6.2   | A      | どこ                      | どこ                 | doko                              | ở đâu                   |   |
| 6.3   | A      | なに                      | なに                 | nani                              | cái gì                  |   |
| 6.4   | A      | だれ                      | だれ                 | dare                              | ai                      |   |
| 6.5   | A      | 〜や 〜など                  | や / など             | ya / nado                         | và, v.v.                |   |
| 6.6   | A      | へやに ねこが います             | へやに ねこが います        | heya ni neko ga imasu             | trong phòng có mèo      |   |
| 6.7   | A      | つくえの 上（うえ）に 本（ほん）が あります | つくえの うえに ほんが あります  | tsukue no ue ni hon ga arimasu    | trên bàn có sách        |   |
| 6.8   | A      | こうえんに 犬（いぬ）が います        | こうえんに いぬが います      | kouen ni inu ga imasu             | công viên có chó        |   |
| 6.9   | A      | はこの 中（なか）に でんちが あります    | はこの なかに でんちが あります  | hako no naka ni denchi ga arimasu | trong hộp có pin        |   |
| 6.10  | A      | ドアの 右（みぎ）に スイッチが あります   | ドアの みぎに スイッチが あります | doa no migi ni suicchi ga arimasu | phải cửa có công tắc    |   |
| 7.1   | A      | あります                    | あります               | arimasu                           | có đồ vật               |   |
| 7.2   | A      | います                     | います                | imasu                             | có người / vật          |   |
