| Câu   | Đáp án | Từ đúng                 | Hiragana         | Romaji                          | Nghĩa / giải thích ngắn    |
| ----- | ------ | ----------------------- | ---------------- | ------------------------------- | -------------------------- |
| 1.1   | A      | 聞きます（ききます）              | ききます             | kikimasu                        | hỏi / nghe                 |
| 1.2   | A      | 回します（まわします）             | まわします            | mawashimasu                     | xoay / vặn                 |
| 1.3   | A      | 引きます（ひきます）              | ひきます             | hikimasu                        | kéo                        |
| 1.4   | A      | かえます                    | かえます             | kaemasu                         | đổi / thay đổi             |
| 1.5   | A      | さわります                   | さわります            | sawarimasu                      | chạm / sờ                  |
| 1.6   | A      | 出ます（でます）                | でます              | demasu                          | đi ra / xuất hiện          |
| 1.7   | A      | うごきます                   | うごきます            | ugokimasu                       | chuyển động / chạy         |
| 1.8   | A      | こしょう                    | こしょう             | koshou                          | hỏng / sự cố               |
| 1.9   | A      | おゆ                      | おゆ               | oyu                             | nước nóng                  |
| 1.10  | A      | 音（おと）                   | おと               | oto                             | âm thanh                   |
| 2.1   | A      | 歩きます（あるきます）             | あるきます            | arukimasu                       | đi bộ                      |
| 2.2   | A      | わたります                   | わたります            | watarimasu                      | băng qua                   |
| 2.3   | A      | まがります                   | まがります            | magarimasu                      | rẽ                         |
| 2.4   | A      | 道（みち）                   | みち               | michi                           | đường                      |
| 2.5   | A      | こうさてん                   | こうさてん            | kousaten                        | ngã tư                     |
| 2.6   | A      | しんごう                    | しんごう             | shingou                         | đèn giao thông             |
| 2.7   | A      | 角（かど）                   | かど               | kado                            | góc đường                  |
| 2.8   | A      | はし                      | はし               | hashi                           | cầu                        |
| 2.9   | A      | ちゅうしゃじょう                | ちゅうしゃじょう         | chuushajou                      | bãi đỗ xe                  |
| 2.10  | A      | たてもの                    | たてもの             | tatemono                        | tòa nhà                    |
| 3.1   | A      | まっすぐ                    | まっすぐ             | massugu                         | thẳng                      |
| 3.2   | A      | 右（みぎ）                   | みぎ               | migi                            | bên phải                   |
| 3.3   | A      | 左（ひだり）                  | ひだり              | hidari                          | bên trái                   |
| 3.4   | A      | どうやって                   | どうやって            | dou yatte                       | bằng cách nào              |
| 3.5   | A      | どの                      | どの               | dono                            | cái/người nào              |
| 3.6   | A      | どれ                      | どれ               | dore                            | cái nào                    |
| 3.7   | A      | サイズ                     | サイズ              | saizu                           | kích cỡ                    |
| 3.8   | A      | 何回も（なんかいも）              | なんかいも            | nankai mo                       | nhiều lần                  |
| 3.9   | A      | 〜め                      | め                | me                              | thứ...                     |
| 3.10  | A      | さびしい                    | さびしい             | sabishii                        | buồn / cô đơn              |
| 4.1   | A      | これでお願いします（これでおねがいします）   | これでおねがいします       | kore de onegai shimasu          | xin dùng cái này           |
| 4.2   | A      | おつり                     | おつり              | otsuri                          | tiền thối lại              |
| 4.3   | A      | これで お願いします（おねがいします）     | これで おねがいします      | kore de onegai shimasu          | xin dùng cái này           |
| 4.4   | A      | おつりを ください               | おつりを ください        | otsuri o kudasai                | cho tiền thối lại          |
| 4.5   | A      | サイズを かえます               | サイズを かえます        | saizu o kaemasu                 | đổi kích cỡ                |
| 4.6   | A      | おゆが 出ます（でます）            | おゆが でます          | oyu ga demasu                   | nước nóng chảy ra          |
| 4.7   | A      | 音（おと）が 出ます（でます）         | おとが でます          | oto ga demasu                   | có tiếng phát ra           |
| 4.8   | A      | 機械（きかい）が うごきます          | きかいが うごきます       | kikai ga ugokimasu              | máy chạy                   |
| 4.9   | A      | こしょうです                  | こしょうです           | koshou desu                     | bị hỏng                    |
| 4.10  | A      | 何回も 聞きます（なんかいも ききます）    | なんかいも ききます       | nankai mo kikimasu              | hỏi nhiều lần              |
| 5.1   | A      | 聞きます（ききます）              | ききます             | kikimasu                        | hỏi / nghe                 |
| 5.2   | A      | 回します（まわします）             | まわします            | mawashimasu                     | xoay / vặn                 |
| 5.3   | A      | 引きます（ひきます）              | ひきます             | hikimasu                        | kéo                        |
| 5.4   | A      | かえます                    | かえます             | kaemasu                         | đổi / thay đổi             |
| 5.5   | A      | さわります                   | さわります            | sawarimasu                      | chạm / sờ                  |
| 5.6   | A      | 出ます（でます）                | でます              | demasu                          | đi ra / xuất hiện          |
| 5.7   | A      | うごきます                   | うごきます            | ugokimasu                       | chuyển động / chạy         |
| 5.8   | A      | 歩きます（あるきます）             | あるきます            | arukimasu                       | đi bộ                      |
| 5.9   | A      | わたります                   | わたります            | watarimasu                      | băng qua                   |
| 5.10  | A      | まがります                   | まがります            | magarimasu                      | rẽ                         |
| 6.1   | A      | こしょう                    | こしょう             | koshou                          | hỏng / sự cố               |
| 6.2   | A      | おゆ                      | おゆ               | oyu                             | nước nóng                  |
| 6.3   | A      | 音（おと）                   | おと               | oto                             | âm thanh                   |
| 6.4   | A      | 道（みち）                   | みち               | michi                           | đường                      |
