group_id,group_title,lesson,question_no,question_jp,romaji,meaning_vi,option_a,option_b,option_c,option_d
9,Điền vào câu,Mina bài 19,1,富士山（ふじさん）に＿＿＿。,fujisan（fujisan）に＿＿＿。,Chọn đáp án phù hợp.,のぼります,とまります,そうじします,せんたくします
9,Điền vào câu,Mina bài 19,2,ホテルに＿＿＿。,hoteruに＿＿＿。,Chọn đáp án phù hợp.,とまります,のぼります,れんしゅうします,なります
9,Điền vào câu,Mina bài 19,3,へやを＿＿＿。,heyaを＿＿＿。,Chọn đáp án phù hợp.,そうじします,せんたくします,とまります,のぼります
9,Điền vào câu,Mina bài 19,4,ふくを＿＿＿。,ふくを＿＿＿。,Chọn đáp án phù hợp.,せんたくします,そうじします,のぼります,とまります
9,Điền vào câu,Mina bài 19,5,ゴルフを＿＿＿。,gorufuを＿＿＿。,Chọn đáp án phù hợp.,れんしゅうします,そうじします,せんたくします,とまります
9,Điền vào câu,Mina bài 19,6,だんだん げんきに＿＿＿。,dandan genkiに＿＿＿。,Chọn đáp án phù hợp.,なります,のぼります,とまります,そうじします
9,Điền vào câu,Mina bài 19,7,きょうは とても＿＿＿です。,きょうは とても＿＿＿です。,Chọn đáp án phù hợp.,ねむい,ゴルフ,ケーキ,かんぱい
9,Điền vào câu,Mina bài 19,8,あの 人（ひと）は＿＿＿です。,あの 人（ひと）は＿＿＿です。,Chọn đáp án phù hợp.,強い（つよい）,おちゃ,パチンコ,日（ひ）
9,Điền vào câu,Mina bài 19,9,この チームは＿＿＿です。,この チームは＿＿＿です。,Chọn đáp án phù hợp.,弱い（よわい）,ケーキ,ダイエット,いちど
9,Điền vào câu,Mina bài 19,10,山田（やまだ）さんは＿＿＿です。,山田（やまだ）さんは＿＿＿です。,Chọn đáp án phù hợp.,げんき,もうすぐ,いろいろ,でも
