group_id,group_title,lesson,question_no,question_jp,romaji,meaning_vi,option_a,option_b,option_c,option_d
1,Động từ hành động,Mina bài 15,1,たちます nghĩa là gì?,tachimasu ngh ĩa l à g ì?,たちます nghĩa là gì?,đứng,ngồi,dùng,đặt
1,Động từ hành động,Mina bài 15,2,すわります nghĩa là gì?,suwarimasu ngh ĩa l à g ì?,すわります nghĩa là gì?,ngồi,đứng,bán,nghiên cứu
1,Động từ hành động,Mina bài 15,3,つかいます nghĩa là gì?,tsukaimasu ngh ĩa l à g ì?,つかいます nghĩa là gì?,dùng / sử dụng,đặt / để,làm / chế tạo,nhớ ra
1,Động từ hành động,Mina bài 15,4,おきます nghĩa là gì?,okimasu ngh ĩa l à g ì?,おきます nghĩa là gì?,đặt / để,đứng,biết,sống
1,Động từ hành động,Mina bài 15,5,つくります nghĩa là gì?,tsukurimasu ngh ĩa l à g ì?,つくります nghĩa là gì?,làm / chế tạo,bán,nghiên cứu,dùng
1,Động từ hành động,Mina bài 15,6,うります nghĩa là gì?,urimasu ngh ĩa l à g ì?,うります nghĩa là gì?,bán,mua,đặt,nhớ ra
1,Động từ hành động,Mina bài 15,7,けんきゅうします nghĩa là gì?,kenkyuushimasu ngh ĩa l à g ì?,けんきゅうします nghĩa là gì?,nghiên cứu,chế tạo,bán,cư trú
1,Động từ hành động,Mina bài 15,8,おもいだします nghĩa là gì?,omoidashimasu ngh ĩa l à g ì?,おもいだします nghĩa là gì?,nhớ ra,biết,không biết,sống
1,Động từ hành động,Mina bài 15,9,いらっしゃいます nghĩa là gì?,irasshaimasu ngh ĩa l à g ì?,いらっしゃいます nghĩa là gì?,có / ở / đi / đến,đứng,dùng,bán
1,Động từ hành động,Mina bài 15,10,ここで たちます nghĩa là gì?,kokode tachimasu ngh ĩa l à g ì?,ここで たちます nghĩa là gì?,đứng ở đây,ngồi ở đây,sống ở đây,bán ở đây
