group_id,group_title,lesson,question_no,question_jp,romaji,meaning_vi,option_a,option_b,option_c,option_d
20,Chọn trợ từ / cụm phù hợp,Mina bài 10,1,へや＿＿＿ ねこが います。,heya＿＿＿ nekoga imasu。,へや＿＿＿ ねこが います。,に,を,で,と
20,Chọn trợ từ / cụm phù hợp,Mina bài 10,2,つくえの 上（うえ）＿＿＿ 本（ほん）が あります。,tsukueno ue＿＿＿ honga arimasu。,つくえの 上（うえ）＿＿＿ 本（ほん）が あります。,に,を,で,と
20,Chọn trợ từ / cụm phù hợp,Mina bài 10,3,こうえん＿＿＿ 犬（いぬ）が います。,kouen＿＿＿ inuga imasu。,こうえん＿＿＿ 犬（いぬ）が います。,に,を,で,と
20,Chọn trợ từ / cụm phù hợp,Mina bài 10,4,はこの 中（なか）＿＿＿ でんちが あります。,hakono naka＿＿＿ denchiga arimasu。,はこの 中（なか）＿＿＿ でんちが あります。,に,を,で,と
20,Chọn trợ từ / cụm phù hợp,Mina bài 10,5,ドアの 右（みぎ）＿＿＿ スイッチが あります。,doano migi＿＿＿ suicchiga arimasu。,ドアの 右（みぎ）＿＿＿ スイッチが あります。,に,を,で,と
20,Chọn trợ từ / cụm phù hợp,Mina bài 10,6,ほんやの となり＿＿＿ きっさてんが あります。,honyano tonari＿＿＿ kissatenga arimasu。,ほんやの となり＿＿＿ きっさてんが あります。,に,を,で,と
20,Chọn trợ từ / cụm phù hợp,Mina bài 10,7,会社（かいしゃ）の 近く（ちかく）＿＿＿ 駅（えき）が あります。,kaishano chikaku（chikaku）＿＿＿ ekiga arimasu。,会社（かいしゃ）の 近く（ちかく）＿＿＿ 駅（えき）が あります。,に,を,で,と
20,Chọn trợ từ / cụm phù hợp,Mina bài 10,8,へや＿＿＿ テーブルや ベッドなどが あります。,heya＿＿＿ teeburuya beddonadoga arimasu。,へや＿＿＿ テーブルや ベッドなどが あります。,に,を,で,と
20,Chọn trợ từ / cụm phù hợp,Mina bài 10,9,こうえん＿＿＿ おとこのこや おんなのこなどが います。,kouen＿＿＿ otokonokoya onnanokonadoga imasu。,こうえん＿＿＿ おとこのこや おんなのこなどが います。,に,を,で,と
20,Chọn trợ từ / cụm phù hợp,Mina bài 10,10,パンダは どこ＿＿＿ いますか。,pandaha doko＿＿＿ imasuka。,パンダは どこ＿＿＿ いますか。,に,を,で,と
