group_id,group_title,lesson,question_no,question_jp,romaji,meaning_vi,option_a,option_b,option_c,option_d
17,Chọn trợ từ / cụm phù hợp,Mina bài 18,1,日本語（にほんご）＿＿＿ できます。,nihongo（にほんご）＿＿＿ dekimasu。,Chọn đáp án phù hợp.,が,を,に,で
17,Chọn trợ từ / cụm phù hợp,Mina bài 18,2,手（て）＿＿＿ あらいます。,te（て）＿＿＿ araimasu。,Chọn đáp án phù hợp.,を,が,に,で
17,Chọn trợ từ / cụm phù hợp,Mina bài 18,3,ピアノ＿＿＿ ひきます。,piano＿＿＿ hikimasu。,Chọn đáp án phù hợp.,を,が,に,で
17,Chọn trợ từ / cụm phù hợp,Mina bài 18,4,歌（うた）＿＿＿ うたいます。,uta（うた）＿＿＿ utaimasu。,Chọn đáp án phù hợp.,を,が,に,で
17,Chọn trợ từ / cụm phù hợp,Mina bài 18,5,切手（きって）＿＿＿ あつめます。,kitte（きって）＿＿＿ atsumemasu。,Chọn đáp án phù hợp.,を,が,に,で
17,Chọn trợ từ / cụm phù hợp,Mina bài 18,6,ごみ＿＿＿ すてます。,ごみ＿＿＿ sutemasu。,Chọn đáp án phù hợp.,を,が,に,で
17,Chọn trợ từ / cụm phù hợp,Mina bài 18,7,車（くるま）＿＿＿ うんてんします。,kuruma（くるま）＿＿＿ unten shimasu。,Chọn đáp án phù hợp.,を,が,に,で
17,Chọn trợ từ / cụm phù hợp,Mina bài 18,8,ホテル＿＿＿ よやくします。,hoteru＿＿＿ yoyaku shimasu。,Chọn đáp án phù hợp.,を,が,に,で
17,Chọn trợ từ / cụm phù hợp,Mina bài 18,9,牧場（ぼくじょう）＿＿＿ けんがくします。,bokujou（bokujou）＿＿＿ kengaku shimasu。,Chọn đáp án phù hợp.,を,が,に,で
17,Chọn trợ từ / cụm phù hợp,Mina bài 18,10,趣味（しゅみ）＿＿＿ 何（なん）ですか。,shumi（shumi）＿＿＿ nan（なん）ですか。,Chọn đáp án phù hợp.,は,を,に,で
