group_id,group_title,lesson,question_no,question_jp,meaning_vi,option_a,option_b,option_c,option_d
1,Động từ,Mina bài 7,1,きります,Nghĩa là gì?,gửi,cắt,nhận,mượn
1,Động từ,Mina bài 7,2,おくります,Nghĩa là gì?,gửi,cho / tặng,mượn,học
1,Động từ,Mina bài 7,3,あげます,Nghĩa là gì?,nhận,cho / tặng,mượn,gọi điện thoại
1,Động từ,Mina bài 7,4,もらいます,Nghĩa là gì?,cho / tặng,nhận,cho mượn,dạy
1,Động từ,Mina bài 7,5,かします,Nghĩa là gì?,mượn,cho mượn,nhận,học
1,Động từ,Mina bài 7,6,かります,Nghĩa là gì?,cho mượn,mượn,gửi,cắt
1,Động từ,Mina bài 7,7,おしえます,Nghĩa là gì?,học,dạy / chỉ cho biết,nhận,gọi điện thoại
1,Động từ,Mina bài 7,8,ならいます,Nghĩa là gì?,học,dạy,gửi,cho mượn
1,Động từ,Mina bài 7,9,かけます,Nghĩa là gì?,gọi điện thoại,cắt,gửi,nhận
1,Động từ,Mina bài 7,10,手（て）,Nghĩa là gì?,tay,giấy,hoa,tiền
