group_id,group_title,lesson,question_no,question_jp,meaning_vi,option_a,option_b,option_c,option_d
5,Ôn tập tính từ い / な,JLPT N5,1,この かばんは ＿＿です。,Cái cặp này màu đen.,くろい,くろく,くろな,くろ
5,Ôn tập tính từ い / な,JLPT N5,2,この へやは とても ＿＿です。,Căn phòng này rất sạch.,きれい,きれいな,きれく,きれいく
5,Ôn tập tính từ い / な,JLPT N5,3,きょうは ＿＿です。,Hôm nay nóng.,あつい,あつく,あつな,あつ
5,Ôn tập tính từ い / な,JLPT N5,4,父は テニスが ＿＿です。,Bố tôi chơi tennis giỏi.,じょうず,じょうずな,じょうずい,じょうずく
5,Ôn tập tính từ い / な,JLPT N5,5,この みちは ＿＿です。,Con đường này ngắn.,みじかい,みじかく,みじかな,みじか
5,Ôn tập tính từ い / な,JLPT N5,6,あの ひとは ＿＿です。,Người kia nổi tiếng.,ゆうめい,ゆうめいな,ゆうめく,ゆうめいく
5,Ôn tập tính từ い / な,JLPT N5,7,この えいがは ＿＿です。,Bộ phim này thú vị.,おもしろい,おもしろく,おもしろな,おもしろ
5,Ôn tập tính từ い / な,JLPT N5,8,この まちは ＿＿です。,Thành phố này yên tĩnh.,しずか,しずかな,しずかい,しずかく
5,Ôn tập tính từ い / な,JLPT N5,9,この りんごは ＿＿です。,Quả táo này đỏ.,あかい,あかく,あかな,あか
5,Ôn tập tính từ い / な,JLPT N5,10,あの せんせいは ＿＿です。,Giáo viên kia thân thiện.,しんせつ,しんせつな,しんせつい,しんせつく
