group_id,group_title,lesson,question_no,question_jp,romaji,meaning_vi,option_a,option_b,option_c,option_d
18,Chọn trợ từ / cụm phù hợp / câu ngắn,Mina bài 19,1,富士山（ふじさん）に いちど＿＿＿ のぼったことが ありません。,fujisan（fujisan）に ichido＿＿＿ のぼったことが ありません。,Chọn đáp án phù hợp.,も,を,に,で
18,Chọn trợ từ / cụm phù hợp / câu ngắn,Mina bài 19,2,すもうは 見た（みた）ことが＿＿＿。,sumouは mita（みた）ことが＿＿＿。,Chọn đáp án phù hợp.,あります,います,なります,のぼります
18,Chọn trợ từ / cụm phù hợp / câu ngắn,Mina bài 19,3,パチンコは いちども したことが＿＿＿。,pachinkoは ichido mo したことが＿＿＿。,Chọn đáp án phù hợp.,ありません,あります,なります,とまります
18,Chọn trợ từ / cụm phù hợp / câu ngắn,Mina bài 19,4,からだの ちょうしは どう＿＿＿。,karadaの choushiは どう＿＿＿。,Chọn đáp án phù hợp.,ですか,ますか,ください,でした
18,Chọn trợ từ / cụm phù hợp / câu ngắn,Mina bài 19,5,きょうは ねむい＿＿＿。,きょうは nemui＿＿＿。,Chọn đáp án phù hợp.,です,ます,ください,でした
18,Chọn trợ từ / cụm phù hợp / câu ngắn,Mina bài 19,6,この まちは にぎやか＿＿＿。,この まちは nigiyaka＿＿＿。,Chọn đáp án phù hợp.,です,ます,ください,でした
18,Chọn trợ từ / cụm phù hợp / câu ngắn,Mina bài 19,7,しばらく＿＿＿。,しばらく＿＿＿。,Chọn đáp án phù hợp.,ですね,ますね,ください,でした
18,Chọn trợ từ / cụm phù hợp / câu ngắn,Mina bài 19,8,おかげ＿＿＿、げんきです。,おかげ＿＿＿、genkiです。,Chọn đáp án phù hợp.,さまで,ですね,でも,に
18,Chọn trợ từ / cụm phù hợp / câu ngắn,Mina bài 19,9,じゃ、＿＿＿。,じゃ、＿＿＿。,Chọn đáp án phù hợp.,かんぱい,しばらく,かわりました,ねむい
18,Chọn trợ từ / cụm phù hợp / câu ngắn,Mina bài 19,10,ゴルフは すきです。＿＿＿、すもうは あまり すきじゃありません。,gorufuは すきです。＿＿＿、sumouは あまり すきじゃありません。,Chọn đáp án phù hợp.,でも,だんだん,もうすぐ,いちども
