group_id,group_title,lesson,question_no,question_jp,romaji,meaning_vi,option_a,option_b,option_c,option_d
5,Câu hỏi / nhà ở,Mina bài 22,1,こちら,kochira,Nghĩa là gì?,vị này / phía này,ai,khi nào,ở đâu
5,Câu hỏi / nhà ở,Mina bài 22,2,どんな,donna,Nghĩa là gì?,như thế nào,cái/người nào,ai,khi nào
5,Câu hỏi / nhà ở,Mina bài 22,3,どの,dono,Nghĩa là gì?,cái/người nào,như thế nào,ở đâu,khi nào
5,Câu hỏi / nhà ở,Mina bài 22,4,誰（だれ）,dare,Nghĩa là gì?,ai,ở đâu,cái nào,như thế nào
5,Câu hỏi / nhà ở,Mina bài 22,5,いつ,itsu,Nghĩa là gì?,khi nào,ai,ở đâu,cái nào
5,Câu hỏi / nhà ở,Mina bài 22,6,どこ,doko,Nghĩa là gì?,ở đâu,khi nào,ai,như thế nào
5,Câu hỏi / nhà ở,Mina bài 22,7,やちん,yachin,Nghĩa là gì?,tiền thuê nhà,căn hộ,chung cư,phòng kiểu Nhật
5,Câu hỏi / nhà ở,Mina bài 22,8,ダイニングキッチン,dainingukicchin,Nghĩa là gì?,phòng ăn + bếp,phòng kiểu Nhật,tủ âm tường,đệm futon
5,Câu hỏi / nhà ở,Mina bài 22,9,わしつ,washitsu,Nghĩa là gì?,phòng kiểu Nhật,phòng ăn + bếp,căn hộ,chung cư
5,Câu hỏi / nhà ở,Mina bài 22,10,おしいれ,oshiire,Nghĩa là gì?,tủ âm tường,đệm futon,tiền thuê nhà,căn hộ
