group_id,group_title,lesson,question_no,question_jp,romaji,meaning_vi,option_a,option_b,option_c,option_d
9,Điền vào câu,Mina bài 14,1,エアコンを＿＿＿。,eakono___,エアコンを＿＿＿。,つけます,あけます,まがります,よびます
9,Điền vào câu,Mina bài 14,2,電気（でんき）を＿＿＿。,denkio___,電気（でんき）を＿＿＿。,けします,もちます,とります,ふります
9,Điền vào câu,Mina bài 14,3,ドアを＿＿＿。,doao___,ドアを＿＿＿。,あけます,いそぎます,はじめます,コピーします
9,Điền vào câu,Mina bài 14,4,まどを＿＿＿。,madoo___,まどを＿＿＿。,しめます,まちます,ふります,みせます
9,Điền vào câu,Mina bài 14,5,ちょっと＿＿＿。,chotto___,ちょっと＿＿＿。,まちます,ふります,はじめます,まがります
9,Điền vào câu,Mina bài 14,6,ここで 車（くるま）を＿＿＿。,kokode kurumao___,ここで 車（くるま）を＿＿＿。,とめます,まがります,あけます,けします
9,Điền vào câu,Mina bài 14,7,右（みぎ）へ＿＿＿。,migihe___,右（みぎ）へ＿＿＿。,まがります,とめます,いそぎます,まちます
9,Điền vào câu,Mina bài 14,8,にもつを＿＿＿。,nimotsuo___,にもつを＿＿＿。,もちます,とめます,まがります,ふります
9,Điền vào câu,Mina bài 14,9,しおを＿＿＿。,shioo___,しおを＿＿＿。,とります,まちます,はじめます,ふります
9,Điền vào câu,Mina bài 14,10,すみません、てつだって＿＿＿。,sumimasen tetsudatte___,すみません、てつだって＿＿＿。,ください,まがります,とります,ふります
