group_id,group_title,lesson,question_no,question_jp,romaji,meaning_vi,option_a,option_b,option_c,option_d
13,Điền vào câu / gia đình,Mina bài 11,1,わたしは きょうだいが 3＿＿＿ います。,watashiha kyoudaiga imasu,わたしは きょうだいが 3＿＿＿ います。,にん,つ,まい,だい
13,Điền vào câu / gia đình,Mina bài 11,2,わたしは あにが＿＿＿ います。,watashiha aniga imasu,わたしは あにが＿＿＿ います。,ひとり,ひとつ,いちまい,いちだい
13,Điền vào câu / gia đình,Mina bài 11,3,わたしは いもうとが＿＿＿ います。,watashiha imoutoga imasu,わたしは いもうとが＿＿＿ います。,ふたり,ふたつ,にまい,にだい
13,Điền vào câu / gia đình,Mina bài 11,4,りょうしんは がいこくに＿＿＿。,ryoushinha gaikokuni,りょうしんは がいこくに＿＿＿。,います,あります,かかります,やすみます
13,Điền vào câu / gia đình,Mina bài 11,5,あには 会社（かいしゃ）を＿＿＿。,aniha kaishao,あには 会社（かいしゃ）を＿＿＿。,やすみます,あります,います,かかります
13,Điền vào câu / gia đình,Mina bài 11,6,おにいさんは どこに＿＿＿。,oniisanha dokoni,おにいさんは どこに＿＿＿。,いますか,ありますか,かかりますか,やすみますか
13,Điền vào câu / gia đình,Mina bài 11,7,りょうしんは うちに＿＿＿。,ryoushinha uchini,りょうしんは うちに＿＿＿。,います,あります,かかります,ぜんぶで
13,Điền vào câu / gia đình,Mina bài 11,8,サンドイッチは ひとつ＿＿＿ あります。,sandoicchiha hitotsu arimasu,サンドイッチは ひとつ＿＿＿ あります。,だけ,ぐらい,ぜんぶで,みんな
13,Điền vào câu / gia đình,Mina bài 11,9,みんなで 5人（ごにん）＿＿＿。,minnade gonin,みんなで 5人（ごにん）＿＿＿。,です,あります,かかります,やすみます
13,Điền vào câu / gia đình,Mina bài 11,10,こどもは 何人（なんにん）＿＿＿。,kodomoha nannin,こどもは 何人（なんにん）＿＿＿。,いますか,ありますか,かかりますか,やすみますか
