group_id,group_title,lesson,question_no,question_jp,romaji,meaning_vi,option_a,option_b,option_c,option_d
3,Ôn tập trợ từ,JLPT N5,1,学校＿＿まえで しゃしんを とりました。,Gakkou ___ mae de shashin o torimashita.,Tôi đã chụp ảnh trước trường học.,の,に,を,へ
3,Ôn tập trợ từ,JLPT N5,2,あさ 新聞＿＿よみます。,Asa shinbun ___ yomimasu.,Buổi sáng tôi đọc báo.,を,に,で,が
3,Ôn tập trợ từ,JLPT N5,3,父＿＿こうえんへ いきました。,Chichi ___ kouen e ikimashita.,Tôi đã đi công viên cùng bố.,と,を,で,に
3,Ôn tập trợ từ,JLPT N5,4,日ようび＿＿テニスを します。,Nichiyoubi ___ tenisu o shimasu.,Tôi chơi tennis vào Chủ nhật.,に,で,を,へ
3,Ôn tập trợ từ,JLPT N5,5,コップ＿＿おちゃを いれます。,Koppu ___ ocha o iremasu.,Tôi rót trà vào cốc.,に,で,を,が
3,Ôn tập trợ từ,JLPT N5,6,いすの 左＿＿ねこが います。,Isu no hidari ___ neko ga imasu.,Có con mèo ở bên trái ghế.,に,で,を,へ
3,Ôn tập trợ từ,JLPT N5,7,スーパー＿＿たまごを かいました。,Suupaa ___ tamago o kaimashita.,Tôi đã mua trứng ở siêu thị.,で,に,を,へ
3,Ôn tập trợ từ,JLPT N5,8,海＿＿およぎます。,Umi ___ oyogimasu.,Tôi bơi ở biển.,で,に,を,へ
3,Ôn tập trợ từ,JLPT N5,9,午後3じ＿＿あいましょう。,Gogo sanji ___ aimashou.,Chúng ta gặp nhau lúc 3 giờ chiều nhé.,に,で,を,が
3,Ôn tập trợ từ,JLPT N5,10,駅から 学校＿＿あるきます。,Eki kara gakkou ___ arukimasu.,Tôi đi bộ từ ga đến trường.,まで,から,で,を
