group_id,group_title,lesson,question_no,question_jp,romaji,meaning_vi,option_a,option_b,option_c,option_d
18,Chọn từ cùng nhóm chủ đề,Mina bài 21,1,Từ nào thuộc nhóm “ý kiến / suy nghĩ”?,T no thuc nhm kin / suy ngh?,Từ nào thuộc nhóm “ý kiến / suy nghĩ”?,意見（いけん）,試合（しあい）,こうつう,月（つき）
18,Chọn từ cùng nhóm chủ đề,Mina bài 21,2,Từ nào thuộc nhóm “đồng ý / phản đối”?,T no thuc nhm ng / phn i?,Từ nào thuộc nhóm “đồng ý / phản đối”?,私（わたし）もそう思います（おもいます）,地球（ちきゅう）,じどうしゃ,ニュース
18,Chọn từ cùng nhóm chủ đề,Mina bài 21,3,Từ nào thuộc nhóm “đánh giá tính hữu ích”?,T no thuc nhm nh gi tnh hu ch?,Từ nào thuộc nhóm “đánh giá tính hữu ích”?,役に立ちます（やくにたちます）,勝ちます（かちます）,月（つき）,アニメ
18,Chọn từ cùng nhóm chủ đề,Mina bài 21,4,Từ nào thuộc nhóm “dự đoán”?,T no thuc nhm d on?,Từ nào thuộc nhóm “dự đoán”?,たぶん,むだ,不便（ふべん）,意見（いけん）
18,Chọn từ cùng nhóm chủ đề,Mina bài 21,5,Từ nào thuộc nhóm “thi đấu”?,T no thuc nhm thi u?,Từ nào thuộc nhóm “thi đấu”?,試合（しあい）,ニュース,ほうそう,デザイン
18,Chọn từ cùng nhóm chủ đề,Mina bài 21,6,Từ nào thuộc nhóm “giao thông”?,T no thuc nhm giao thng?,Từ nào thuộc nhóm “giao thông”?,じどうしゃ,アニメ,ゆめ,月（つき）
18,Chọn từ cùng nhóm chủ đề,Mina bài 21,7,Từ nào thuộc nhóm “truyền thông”?,T no thuc nhm truyn thng?,Từ nào thuộc nhóm “truyền thông”?,ニュース,地球（ちきゅう）,ぶっか,こうつう
18,Chọn từ cùng nhóm chủ đề,Mina bài 21,8,Từ nào thuộc nhóm “văn hóa Nhật hiện đại”?,T no thuc nhm vn ha Nht hin i?,Từ nào thuộc nhóm “văn hóa Nhật hiện đại”?,マンガ,ぶっか,試合（しあい）,地球（ちきゅう）
18,Chọn từ cùng nhóm chủ đề,Mina bài 21,9,Từ nào thuộc nhóm “thiên nhiên / vũ trụ”?,T no thuc nhm thin nhin / v tr?,Từ nào thuộc nhóm “thiên nhiên / vũ trụ”?,月（つき）,ニュース,デザイン,こうつう
18,Chọn từ cùng nhóm chủ đề,Mina bài 21,10,Từ nào thuộc nhóm “ước mơ / năng lực đặc biệt”?,T no thuc nhm c m / nng lc c bit?,Từ nào thuộc nhóm “ước mơ / năng lực đặc biệt”?,てんさい,不便（ふべん）,むだ,試合（しあい）
