group_id,group_title,lesson,question_no,question_jp,romaji,meaning_vi,option_a,option_b,option_c,option_d
6,Trạng từ / lý do / câu nói,Mina bài 9,1,よく nghĩa là gì?,yoku nghia la gi?,よく nghĩa là gì?,tốt / rõ / thường,đại khái / hầu như,nhiều,một chút
6,Trạng từ / lý do / câu nói,Mina bài 9,2,だいたい nghĩa là gì?,daitai nghia la gi?,だいたい nghĩa là gì?,đại khái / hầu như,nhiều,hoàn toàn không,sớm / nhanh
6,Trạng từ / lý do / câu nói,Mina bài 9,3,たくさん nghĩa là gì?,takusan nghia la gi?,たくさん nghĩa là gì?,nhiều,một chút,tốt / rõ,tại sao
6,Trạng từ / lý do / câu nói,Mina bài 9,4,すこし nghĩa là gì?,sukoshi nghia la gi?,すこし nghĩa là gì?,một chút,nhiều,hoàn toàn không,sớm / nhanh
6,Trạng từ / lý do / câu nói,Mina bài 9,5,ぜんぜん nghĩa là gì?,zenzen nghia la gi?,ぜんぜん nghĩa là gì?,hoàn toàn không,nhiều,đại khái,tốt / rõ
6,Trạng từ / lý do / câu nói,Mina bài 9,6,はやく nghĩa là gì?,hayaku nghia la gi?,はやく nghĩa là gì?,sớm / nhanh,một chút,nhiều,bởi vì
6,Trạng từ / lý do / câu nói,Mina bài 9,7,から nghĩa là gì?,kara nghia la gi?,から nghĩa là gì?,vì / bởi vì,tại sao,tiếc quá,xin lỗi
6,Trạng từ / lý do / câu nói,Mina bài 9,8,どうして nghĩa là gì?,doushite nghia la gi?,どうして nghĩa là gì?,tại sao,vì,có,hiểu
6,Trạng từ / lý do / câu nói,Mina bài 9,9,ざんねんです nghĩa là gì?,zannendesu nghia la gi?,ざんねんです nghĩa là gì?,tiếc quá,xin lỗi,tại sao,nhiều
6,Trạng từ / lý do / câu nói,Mina bài 9,10,すみません nghĩa là gì?,sumimasen nghia la gi?,すみません nghĩa là gì?,xin lỗi,tiếc quá,tại sao,bởi vì
