group_id,group_title,lesson,question_no,question_jp,romaji,meaning_vi,option_a,option_b,option_c,option_d
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,1,それは わたし （ ） かさです。,Sore wa watashi ( ) kasa desu.,Đó là cái ô của tôi.,を,か,の,も
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,2,じてんしゃ （ ） 学校へ 行きます。,Jitensha ( ) gakkou e ikimasu.,Tôi đi đến trường bằng xe đạp.,で,に,が,の
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,3,母は りょうり （ ） じょうずです。,Haha wa ryouri ( ) jouzu desu.,Mẹ tôi giỏi nấu ăn.,を,が,で,に
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,4,きょうしつには だれ （ ） いませんでした。,Kyoushitsu ni wa dare ( ) imasen deshita.,Trong lớp không có ai cả.,に,は,も,が
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,5,りょうり （ ） 本を 買いました。,Ryouri ( ) hon o kaimashita.,Tôi đã mua cuốn sách về nấu ăn.,と,の,が,を
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,6,10時 （ ） あいましょう。,10-ji ( ) aimashou.,Hãy gặp nhau lúc 10 giờ nhé.,に,で,を,は
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,7,新しい じしょ （ ） ほしいです。,Atarashii jisho ( ) hoshii desu.,Tôi muốn có một cuốn từ điển mới.,を,に,が,で
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,8,うち （ ） 会社まで 30分 かかります。,Uchi ( ) kaisha made 30-pun kakarimasu.,Mất 30 phút từ nhà đến công ty.,には,から,へも,とは
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,9,わたしは いま 東京 （ ） すんで います。,Watashi wa ima Toukyou ( ) sunde imasu.,Bây giờ tôi đang sống ở Tokyo.,に,で,を,へ
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,10,ここに 車 （ ） とめては いけません。,Koko ni kuruma ( ) tomete wa ikemasen.,Không được đỗ xe ở đây.,が,を,に,と
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,11,わたしは いしゃ （ ） なりたいです。,Watashi wa isha ( ) naritai desu.,Tôi muốn trở thành bác sĩ.,に,が,を,も
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,12,わたしは 山下さん （ ） 買いものを しました。,Watashi wa Yamashita-san ( ) kaimono o shimashita.,Tôi đã đi mua sắm cùng anh Yamashita.,は,を,で,と
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,13,よるは 何 （ ） 食べましょうか。,Yoru wa nani ( ) tabemashou ka.,Tối nay chúng ta ăn gì nhé?,が,も,を,に
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,14,ここで 道 （ ） わたりましょう。,Koko de michi ( ) watarimashou.,Hãy băng qua đường ở đây nhé.,で,へ,に,を
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,15,きょねんの 3月 （ ） 日本へ 来ました。,Kyonen no 3-gatsu ( ) Nihon e kimashita.,Tôi đã đến Nhật vào tháng 3 năm ngoái.,が,を,で,に
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,16,きのうは どこか （ ） でかけましたか。,Kinou wa dokoka ( ) dekakemashita ka.,Hôm qua bạn có đi đâu chơi không?,が,へ,で,も
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,17,おなかが （ ） 食べられません。,Onaka ga ( ) taberaremasen.,Vì đau bụng nên tôi không ăn được.,いたい,いたかった,いたくて,いたくない
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,18,どこで きっぷを （ ） いますか。,Doko de kippu o ( ) imasu ka.,Vé đang được bán ở đâu vậy?,うって,うりて,うったり,うった
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,19,ドアを （ ） ください。,Doa o ( ) kudasai.,Hãy đóng cửa lại.,しめる,しめます,しめて,しめた
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,20,あねは えいがを （ ） 行きました。,Ane wa eiga o ( ) ikimashita.,Chị gái tôi đã đi xem phim.,見る,見た,見に,見ない
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,21,今日は まだ 何も （ ）。,Kyou wa mada nani mo ( ).,Hôm nay tôi vẫn chưa ăn gì cả.,食べました,食べないでした,食べて いました,食べて いません
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,22,きのうは だれにも （ ）。,Kinou wa dare ni mo ( ).,Hôm qua tôi đã không gặp ai cả.,会います,会いました,会いません,会いませんでした
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,23,友だちに （ ） 本を 読みました。,Tomodachi ni ( ) hon o yomimasu.,Tôi đã đọc cuốn sách mượn từ bạn.,かりる,かりた,かりました,かって
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,24,ラジオを （ ） べんきょうします。,Rajio o ( ) benkyou shimasu.,Tôi vừa nghe radio vừa học.,きく,きいた,ききながら,きかない
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,25,えいがを （ ） あとで 本やへ 行きます。,Eiga o ( ) ato de hon-ya e ikimasu.,Sau khi xem phim xong tôi sẽ đi hiệu sách.,見る,見ます,見た,見て
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,26,みなさん、（ ） して ください。,"Minasan, ( ) shite kudasai.",Mọi người hãy giữ trật tự nhé.,しずか,しずかな,しずかだ,しずかに
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,27,スミスさんの へやは あまり （ ） です。,Sumisu-san no heya wa amari ( ) desu.,Phòng của anh Smith không rộng lắm.,ひろい,ひろいじゃない,ひろくない,ひろかった
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,28,ふゆに なって （ ） なりました。,Fuyu ni natte ( ) narimashita.,Đến mùa đông nên đã trở nên lạnh hơn.,さむいの,さむくて,さむいに,さむく
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,29,きのうは （ ）。,Kinou wa ( ).,Hôm qua trời rất nóng.,あつくでした,あつかったです,あついです,あついかったです
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,30,ここで たばこを （ ） ください。,Koko de tabako o ( ) kudasai.,Xin đừng hút thuốc ở đây.,すわない,すいません,すわないで,すいないで
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,31,かぜの ときは この くすりを （ ） ください。,Kaze no toki wa kono kusuri o ( ) kudasai.,Khi bị cảm hãy uống thuốc này.,のりて,のんで,のって,のむで
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,32,ごはんを （ ） まえに 手を あらいましょう。,Gohan o ( ) mae ni te o araimashou.,Hãy rửa tay trước khi ăn cơm.,食べ,食べる,食べた,食べない
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,33,あれは びょういんへ （ ） バスですか。,Are wa byouin e ( ) basu desu ka.,Đó là chuyến xe buýt đi đến bệnh viện phải không?,行こう,行き,行く,行って
1,Trắc nghiệm ngữ pháp N5,JLPT N5 Grammar,34,としょかんに （ ） 本を かります。,Toshokan ni ( ) hon o karimasu.,Tôi mượn sách ở thư viện mà tôi đã đến.,行く,行った,行って,行ったり
