group_id,group_title,lesson,question_no,question_jp,romaji,meaning_vi,option_a,option_b,option_c,option_d
16,Chọn trợ từ / cụm phù hợp,Mina bài 4,1,わたしは 6じ＿＿＿ おきます。,watashiwa roku-ji___ okimasu。,Điền từ/cụm phù hợp vào chỗ trống.,に,を,で,と
16,Chọn trợ từ / cụm phù hợp,Mina bài 4,2,わたしは 11じ＿＿＿ ねます。,watashiwa juuichi-ji___ nemasu。,Điền từ/cụm phù hợp vào chỗ trống.,に,を,で,と
16,Chọn trợ từ / cụm phù hợp,Mina bài 4,3,わたしは ぎんこう＿＿＿ はたらきます。,watashiwa ginkou___ hatarakimasu。,Điền từ/cụm phù hợp vào chỗ trống.,で,を,に,と
16,Chọn trợ từ / cụm phù hợp,Mina bài 4,4,としょかん＿＿＿ べんきょうします。,toshokan___ benkyou shimasu。,Điền từ/cụm phù hợp vào chỗ trống.,で,を,に,と
16,Chọn trợ từ / cụm phù hợp,Mina bài 4,5,ぎんこうは 9じ＿＿＿です。,ginkouwa ku-ji___desu。,Điền từ/cụm phù hợp vào chỗ trống.,から,まで,と,に
16,Chọn trợ từ / cụm phù hợp,Mina bài 4,6,ぎんこうは 3じ＿＿＿です。,ginkouwa san-ji___desu。,Điền từ/cụm phù hợp vào chỗ trống.,まで,から,と,に
16,Chọn trợ từ / cụm phù hợp,Mina bài 4,7,ひるやすみは 12じ＿＿＿ 1じまでです。,hiru yasumiwa juuni-ji___ ichi-jimadedesu。,Điền từ/cụm phù hợp vào chỗ trống.,から,まで,と,で
16,Chọn trợ từ / cụm phù hợp,Mina bài 4,8,げつようび＿＿＿ きんようびまで はたらきます。,getsuyoubi___ kinyoubimade hatarakimasu。,Điền từ/cụm phù hợp vào chỗ trống.,から,まで,と,に
16,Chọn trợ từ / cụm phù hợp,Mina bài 4,9,きょうは なんようび＿＿＿。,kyouwa nan youbi___。,Điền từ/cụm phù hợp vào chỗ trống.,ですか,ますか,ください,でした
16,Chọn trợ từ / cụm phù hợp,Mina bài 4,10,電話番号（でんわばんごう）は なんばん＿＿＿。,denwa bangou（denwabangou）wa nanban___。,Điền từ/cụm phù hợp vào chỗ trống.,ですか,ますか,ください,でした
