group_id,group_title,lesson,question_no,question_jp,romaji,meaning_vi,option_a,option_b,option_c,option_d
11,Điền vào câu / ATM,Mina bài 16,1,まず キャッシュカードを＿＿＿。,mazu kyasshukaadoo ___,Chọn đáp án phù hợp để hoàn thành câu.,いれてください,だしてください,おしてください,おりてください
11,Điền vào câu / ATM,Mina bài 16,2,つぎに あんしょうばんごうを＿＿＿。,tsugini anshoubangouo ___,Chọn đáp án phù hợp để hoàn thành câu.,おしてください,あびてください,のってください,やめてください
11,Điền vào câu / ATM,Mina bài 16,3,それから きんがくを＿＿＿。,sorekara kingakuo ___,Chọn đáp án phù hợp để hoàn thành câu.,おしてください,のりかえてください,おりてください,あびてください
11,Điền vào câu / ATM,Mina bài 16,4,さいごに かくにんの ボタンを＿＿＿。,saigoni kakuninno botano ___,Chọn đáp án phù hợp để hoàn thành câu.,おしてください,いれてください,あびてください,のってください
11,Điền vào câu / ATM,Mina bài 16,5,おひきだしですか。＿＿＿ キャッシュカードを いれてください。,ohikidashidesuka ___ kyasshukaadoo iretekudasai,Chọn đáp án phù hợp để hoàn thành câu.,まず,さいごに,それから,どれ
11,Điền vào câu / ATM,Mina bài 16,6,＿＿＿、あんしょうばんごうを おしてください。,___ anshoubangouo oshitekudasai,Chọn đáp án phù hợp để hoàn thành câu.,つぎに,さいごに,どの,ばん
11,Điền vào câu / ATM,Mina bài 16,7,＿＿＿、きんがくを おしてください。,___ kingakuo oshitekudasai,Chọn đáp án phù hợp để hoàn thành câu.,それから,どれ,ばん,サービス
11,Điền vào câu / ATM,Mina bài 16,8,＿＿＿、かくにんの ボタンを おしてください。,___ kakuninno botano oshitekudasai,Chọn đáp án phù hợp để hoàn thành câu.,さいごに,まず,どうやって,どの
11,Điền vào câu / ATM,Mina bài 16,9,きんがくは＿＿＿ですか。,kingakuha ___ desuka,Chọn đáp án phù hợp để hoàn thành câu.,いくら,どれ,どうやって,まず
11,Điền vào câu / ATM,Mina bài 16,10,この ボタンを＿＿＿。,kono botano ___,Chọn đáp án phù hợp để hoàn thành câu.,おします,のります,おります,やめます
