group_id,group_title,lesson,question_no,question_jp,romaji,meaning_vi,option_a,option_b,option_c,option_d
17,Chọn trợ từ / cụm phù hợp,Mina bài 7,1,はさみ＿＿＿ かみを きります。,hasami___ kamio kirimasu.,Điền/chọn đáp án phù hợp.,で,を,に,から
17,Chọn trợ từ / cụm phù hợp,Mina bài 7,2,ともだち＿＿＿ メールを おくります。,tomodachi___ meeruo okurimasu.,Điền/chọn đáp án phù hợp.,に,を,で,から
17,Chọn trợ từ / cụm phù hợp,Mina bài 7,3,母（はは）＿＿＿ はなを あげます。,haha___ hanao agemasu.,Điền/chọn đáp án phù hợp.,に,を,で,から
17,Chọn trợ từ / cụm phù hợp,Mina bài 7,4,父（ちち）＿＿＿ プレゼントを もらいます。,chichi___ purezentoo moraimasu.,Điền/chọn đáp án phù hợp.,から,に,を,で
17,Chọn trợ từ / cụm phù hợp,Mina bài 7,5,ともだち＿＿＿ パソコンを かします。,tomodachi___ pasokono kashimasu.,Điền/chọn đáp án phù hợp.,に,を,で,から
17,Chọn trợ từ / cụm phù hợp,Mina bài 7,6,ともだち＿＿＿ パソコンを かります。,tomodachi___ pasokono karimasu.,Điền/chọn đáp án phù hợp.,に,から,を,で
17,Chọn trợ từ / cụm phù hợp,Mina bài 7,7,先生（せんせい）＿＿＿ 日本語（にほんご）を ならいます。,sensei___ nihongoo naraimasu.,Điền/chọn đáp án phù hợp.,に,を,で,から
17,Chọn trợ từ / cụm phù hợp,Mina bài 7,8,先生（せんせい）＿＿＿ 英語（えいご）を おしえます。,sensei___ eigoo oshiemasu.,Điền/chọn đáp án phù hợp.,が,を,に,で
17,Chọn trợ từ / cụm phù hợp,Mina bài 7,9,ケータイ＿＿＿ 電話（でんわ）を かけます。,keetai___ denwao kakemasu.,Điền/chọn đáp án phù hợp.,で,を,に,から
17,Chọn trợ từ / cụm phù hợp,Mina bài 7,10,これは だれ＿＿＿ もらいましたか。,koreha dare___ moraimashitaka.,Điền/chọn đáp án phù hợp.,から,に,を,で
