stt,repeat_round,segment_id,segment_type,start_sec,end_sec,start_time,end_time,speaker,script_segment,note
1,1,lesson_header,cue,0.0,4.0,00:00:00.000,00:00:04.000,,第1課 一番,Có trong audio nhưng không thuộc script hội thoại
2,1,question_name,question,4.0,11.0,00:00:04.000,00:00:11.000,Narrator,名前はAですか、Bですか。,Câu hỏi trước nhóm hội thoại 1-4
3,1,D01-A,dialogue,11.0,13.0,00:00:11.000,00:00:13.000,A,はじめまして。増田です。,
4,1,D01-BA,dialogue,13.0,19.0,00:00:13.000,00:00:19.000,B/A,松田さんですね。 / いいえ、増田です。,Subtitle gom 2 lượt thoại trong cùng một mốc; nên extract cả cụm hoặc trim lại bằng silence
5,1,item_1,cue,19.0,19.5,00:00:19.000,00:00:19.500,Narrator,1,Số thứ tự bài nghe
6,1,D02-A,dialogue,19.0,25.0,00:00:19.000,00:00:25.000,A,はじめまして。佐野です。どうぞよろしく。,
7,1,D02-BA,dialogue,25.0,31.0,00:00:25.000,00:00:31.000,B/A,シャロさんですか。 / いいえ、佐野です。,Subtitle nhận dạng sai chữ 左脳; script đúng là 佐野
8,1,item_2,cue,31.0,31.5,00:00:31.000,00:00:31.500,Narrator,2,Số thứ tự bài nghe
9,1,D03-A,dialogue,31.0,35.0,00:00:31.000,00:00:35.000,A,こんにちは。鈴木です。,
10,1,D03-B,dialogue,35.0,40.0,00:00:35.000,00:00:40.000,B,ああ、鈴木さんですね。,
11,1,item_3,cue,40.0,40.5,00:00:40.000,00:00:40.500,Narrator,3,Số thứ tự bài nghe
12,1,D04-A1,dialogue,40.0,44.0,00:00:40.000,00:00:44.000,A,失礼ですが、お名前は。,
13,1,D04-BA,dialogue,44.0,53.0,00:00:44.000,00:00:53.000,B/A/B,後藤です。 / 鼓動さんですか。 / いいえ、後藤です。,Subtitle gom 3 lượt thoại; nếu cần line-level cần forced alignment/audio trim
14,1,section_2,cue,49.0,53.0,00:00:49.000,00:00:53.000,Narrator,二番,Có thể bắt đầu chồng với cuối D04 theo subtitle
15,1,question_country,question,53.0,66.0,00:00:53.000,00:01:06.000,Narrator,国はAですか、Bですか。,Câu hỏi trước nhóm hội thoại 5-8
16,1,D05-A1,dialogue,66.0,69.0,00:01:06.000,00:01:09.000,A,はじめまして。王です。,"Subtitle nhận dạng tên 王 không rõ, có thể bị thành số 1"
17,1,D05-AB,dialogue,69.0,74.0,00:01:09.000,00:01:14.000,A/B,中国から来ました。どうぞよろしく。 / はじめまして。田中です。,Gom nhiều câu
18,1,D05-B2,dialogue,74.0,79.0,00:01:14.000,00:01:19.000,B,どうぞよろしく。,
19,1,item_1,cue,79.0,79.5,00:01:19.000,00:01:19.500,Narrator,1,Số thứ tự bài nghe
